Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-13 01:00:00,D8,73.70745581485195
2024-05-13 02:00:00,D8,45.71503319124044
2024-05-13 03:00:00,D8,55.75440572557901
2024-05-13 04:00:00,D8,37.87209596303285
2024-05-13 05:00:00,D8,22.344173508083983
2024-05-13 06:00:00,D8,22.91064772775865
2024-05-13 07:00:00,D8,42.24991921871924
2024-05-13 08:00:00,D8,15.681302930413047
2024-05-13 09:00:00,D8,58.809564764107364
2024-05-13 10:00:00,D8,75.37658423857954
2024-05-13 11:00:00,D8,73.00862898505423
2024-05-13 12:00:00,D8,70.80115215877038
2024-05-13 13:00:00,D8,23.82975102579669
2024-05-13 14:00:00,D8,53.387731796414954
2024-05-13 15:00:00,D8,77.30888842318656
2024-05-13 16:00:00,D8,76.38345704912912
2024-05-13 17:00:00,D8,22.684839510124867
2024-05-13 18:00:00,D8,69.95712752766849
2024-05-13 19:00:00,D8,64.68754880731012
2024-05-13 20:00:00,D8,52.67947419876214
2024-05-13 21:00:00,D8,62.111706917749835
2024-05-13 22:00:00,D8,38.07771684601545
2024-05-13 23:00:00,D8,76.76014820744851
2024-05-14 00:00:00,D8,26.653507130305943
2024-05-14 01:00:00,D8,66.00462483631074
2024-05-14 02:00:00,D8,23.771859544142238
2024-05-14 03:00:00,D8,44.19455454970743
2024-05-14 04:00:00,D8,31.162707977904034
2024-05-14 05:00:00,D8,15.141098390735166
2024-05-14 06:00:00,D8,74.96685798766524
2024-05-14 07:00:00,D8,33.15643537570171
2024-05-14 08:00:00,D8,64.31378089832953
2024-05-14 09:00:00,D8,49.07396726832618
2024-05-14 10:00:00,D8,70.9110186467116
2024-05-14 11:00:00,D8,72.20415027551202
2024-05-14 12:00:00,D8,31.412580933059182
2024-05-14 13:00:00,D8,45.9455786948363
2024-05-14 14:00:00,D8,46.4326273022564
2024-05-14 15:00:00,D8,24.269117340444488
2024-05-14 16:00:00,D8,69.07636140622276
2024-05-14 17:00:00,D8,71.32748538800143
2024-05-14 18:00:00,D8,16.36342888273632
2024-05-14 19:00:00,D8,59.46099287851517
2024-05-14 20:00:00,D8,60.76845807999068
2024-05-14 21:00:00,D8,41.59655893407226
2024-05-14 22:00:00,D8,71.65654839227157
2024-05-14 23:00:00,D8,26.094628389764154
2024-05-15 00:00:00,D8,67.22548996585834
2024-05-15 01:00:00,D8,53.81175963045766
2024-05-15 02:00:00,D8,41.248406252174476
2024-05-15 03:00:00,D8,60.700233227071074
2024-05-15 04:00:00,D8,65.46391754322329
2024-05-15 05:00:00,D8,69.63516082403301
2024-05-15 06:00:00,D8,57.99589009641815
2024-05-15 07:00:00,D8,34.03931657358108
2024-05-15 08:00:00,D8,10.958282448587086
2024-05-15 09:00:00,D8,68.86852846399476
2024-05-15 10:00:00,D8,42.92043346918595
2024-05-15 11:00:00,D8,21.23254516414964
2024-05-15 12:00:00,D8,24.80232582740733
2024-05-15 13:00:00,D8,25.398436408648113
2024-05-15 14:00:00,D8,11.09343549826426
2024-05-15 15:00:00,D8,34.47594053237059
2024-05-15 16:00:00,D8,57.80597444634697
2024-05-15 17:00:00,D8,26.230945881384326
2024-05-15 18:00:00,D8,34.76405337743779
2024-05-15 19:00:00,D8,44.74096249044392
2024-05-15 20:00:00,D8,49.24308630754039
2024-05-15 21:00:00,D8,53.57642171160085
2024-05-15 22:00:00,D8,65.64475436955125
2024-05-15 23:00:00,D8,12.52692494943378
2024-05-16 00:00:00,D8,26.586189391999145
2024-05-16 01:00:00,D8,11.439667119138225
2024-05-16 02:00:00,D8,16.331961465739724
2024-05-16 03:00:00,D8,29.61746973699329
2024-05-16 04:00:00,D8,46.62886016277402
2024-05-16 05:00:00,D8,31.68886419579919
2024-05-16 06:00:00,D8,14.938784961766109
2024-05-16 07:00:00,D8,44.66577583170006
2024-05-16 08:00:00,D8,79.60801134344655
2024-05-16 09:00:00,D8,14.50758191718282
2024-05-16 10:00:00,D8,72.94975106735407
2024-05-16 11:00:00,D8,62.3239798707776
2024-05-16 12:00:00,D8,11.124756515813669
2024-05-16 13:00:00,D8,17.44735880098758
2024-05-16 14:00:00,D8,29.85914143061036
2024-05-16 15:00:00,D8,37.271040836459974
2024-05-16 16:00:00,D8,46.000184726407355
2024-05-16 17:00:00,D8,61.80170945162775
2024-05-16 18:00:00,D8,12.98580596645882
2024-05-16 19:00:00,D8,64.84898628377073
2024-05-16 20:00:00,D8,22.895951266059228
2024-05-16 21:00:00,D8,72.2643585418369
2024-05-16 22:00:00,D8,53.824836678832575
2024-05-16 23:00:00,D8,78.92388717322906
2024-05-17 00:00:00,D8,38.25266510588277
2024-05-17 01:00:00,D8,34.983649159001175
2024-05-17 02:00:00,D8,13.24427769556067
2024-05-17 03:00:00,D8,24.2923129821343
2024-05-17 04:00:00,D8,66.71992877371594
2024-05-17 05:00:00,D8,47.73551053944851
2024-05-17 06:00:00,D8,10.989855924511792
2024-05-17 07:00:00,D8,76.78236424129153
2024-05-17 08:00:00,D8,79.13987804197168
2024-05-17 09:00:00,D8,33.300022039482016
2024-05-17 10:00:00,D8,38.02021725778963
2024-05-17 11:00:00,D8,20.278316887629856
2024-05-17 12:00:00,D8,52.6346549382925
2024-05-17 13:00:00,D8,79.0246241834468
2024-05-17 14:00:00,D8,65.0445779438894
2024-05-17 15:00:00,D8,39.56113251143123
2024-05-17 16:00:00,D8,59.51655621924749
2024-05-17 17:00:00,D8,51.37955231507373
2024-05-17 18:00:00,D8,38.21705616054636
2024-05-17 19:00:00,D8,64.24733732354107
2024-05-17 20:00:00,D8,51.94521589197311
2024-05-17 21:00:00,D8,78.45364607213371
2024-05-17 22:00:00,D8,53.50616409697746
2024-05-17 23:00:00,D8,63.49380757930083
2024-05-18 00:00:00,D8,13.496912209500614
2024-05-18 01:00:00,D8,57.33751258682074
2024-05-18 02:00:00,D8,58.49086630384865
2024-05-18 03:00:00,D8,24.05103403046009
2024-05-18 04:00:00,D8,71.58086826930642
2024-05-18 05:00:00,D8,57.48085917896788
2024-05-18 06:00:00,D8,49.68006308904621
2024-05-18 07:00:00,D8,59.9632528658271
2024-05-18 08:00:00,D8,52.63859166693413
2024-05-18 09:00:00,D8,30.442923801800386
2024-05-18 10:00:00,D8,61.35610604650364
2024-05-18 11:00:00,D8,13.149301305538568
2024-05-18 12:00:00,D8,55.88104791894665
2024-05-18 13:00:00,D8,10.225364826515458
2024-05-18 14:00:00,D8,32.96341294156242
2024-05-18 15:00:00,D8,51.869027845738195
2024-05-18 16:00:00,D8,73.77971840958804
2024-05-18 17:00:00,D8,41.168835625662496
2024-05-18 18:00:00,D8,54.512954561649586
2024-05-18 19:00:00,D8,20.577271369167914
2024-05-18 20:00:00,D8,74.2378630356398
2024-05-18 21:00:00,D8,24.40362230080226
2024-05-18 22:00:00,D8,67.2073721941248
2024-05-18 23:00:00,D8,56.528339716623954
2024-05-19 00:00:00,D8,46.63825864745886
2024-05-19 01:00:00,D8,20.547515127948294
2024-05-19 02:00:00,D8,73.39928312203162
2024-05-19 03:00:00,D8,14.483449176404328
2024-05-19 04:00:00,D8,38.30085568566922
2024-05-19 05:00:00,D8,56.74720772338655
2024-05-19 06:00:00,D8,10.243324281042765
2024-05-19 07:00:00,D8,13.759653625150936
2024-05-19 08:00:00,D8,45.107563147161386
2024-05-19 09:00:00,D8,69.70869049333872
2024-05-19 10:00:00,D8,48.4965573137614
2024-05-19 11:00:00,D8,51.933586517055076
2024-05-19 12:00:00,D8,78.71593541474131
2024-05-19 13:00:00,D8,10.699565039111349
2024-05-19 14:00:00,D8,79.7844428120069
2024-05-19 15:00:00,D8,27.808951312861723
2024-05-19 16:00:00,D8,15.411513583452688
2024-05-19 17:00:00,D8,36.087132746426704
2024-05-19 18:00:00,D8,41.309481569430304
2024-05-19 19:00:00,D8,35.19412165214051
2024-05-19 20:00:00,D8,57.62471264880825
2024-05-19 21:00:00,D8,50.73552190237277
2024-05-19 22:00:00,D8,34.0097462829079
2024-05-19 23:00:00,D8,79.98444713774563
2024-05-20 00:00:00,D8,14.953825087689944
2024-05-20 01:00:00,D8,70.98494105719017
2024-05-20 02:00:00,D8,48.26686838667934
2024-05-20 03:00:00,D8,53.42265692156424
2024-05-20 04:00:00,D8,20.197470981012607
2024-05-20 05:00:00,D8,48.49865058767349
2024-05-20 06:00:00,D8,37.126067521611404
2024-05-20 07:00:00,D8,19.22537557624176
2024-05-20 08:00:00,D8,64.40218205450245
2024-05-20 09:00:00,D8,17.73021023835416
2024-05-20 10:00:00,D8,48.2154769409835
2024-05-20 11:00:00,D8,19.443682350100662
2024-05-20 12:00:00,D8,16.030479096573615
2024-05-20 13:00:00,D8,41.88531637759253
2024-05-20 14:00:00,D8,70.46705585150656
2024-05-20 15:00:00,D8,75.78683123653894
2024-05-20 16:00:00,D8,71.77873847548261
2024-05-20 17:00:00,D8,73.37741658625708
2024-05-20 18:00:00,D8,20.678146555612145
2024-05-20 19:00:00,D8,35.17251087185779
2024-05-20 20:00:00,D8,49.11409322072579
2024-05-20 21:00:00,D8,52.94434048892408
2024-05-20 22:00:00,D8,54.179119329897226
2024-05-20 23:00:00,D8,40.84201629828821
2024-05-21 00:00:00,D8,39.291132744529335
2024-05-21 01:00:00,D8,44.789699906378196
2024-05-21 02:00:00,D8,42.67662225926329
2024-05-21 03:00:00,D8,78.27244331437159
2024-05-21 04:00:00,D8,36.88320315022758
2024-05-21 05:00:00,D8,62.64712642373045
2024-05-21 06:00:00,D8,66.69649026667746
2024-05-21 07:00:00,D8,79.4527788027426
2024-05-21 08:00:00,D8,75.77077057660456
2024-05-21 09:00:00,D8,28.91503997877922
2024-05-21 10:00:00,D8,75.7559755524714
2024-05-21 11:00:00,D8,56.87767647065924
2024-05-21 12:00:00,D8,23.597599964302894
2024-05-21 13:00:00,D8,33.55386580888977
2024-05-21 14:00:00,D8,75.05539311095822
2024-05-21 15:00:00,D8,65.50203109857988
2024-05-21 16:00:00,D8,23.149939284487914
2024-05-21 17:00:00,D8,54.214735180733136
2024-05-21 18:00:00,D8,28.728509018173312
2024-05-21 19:00:00,D8,77.59988145410382
2024-05-21 20:00:00,D8,56.24323652897248
2024-05-21 21:00:00,D8,79.8503903008636
2024-05-21 22:00:00,D8,20.918266924744806
2024-05-21 23:00:00,D8,30.15740285015332
2024-05-22 00:00:00,D8,75.00972166627975
2024-05-22 01:00:00,D8,16.094875001783016
2024-05-22 02:00:00,D8,65.04881037021515
2024-05-22 03:00:00,D8,55.506841532048455
2024-05-22 04:00:00,D8,64.5460704111542
2024-05-22 05:00:00,D8,64.709065730996
2024-05-22 06:00:00,D8,42.66100644973767
2024-05-22 07:00:00,D8,56.78586659298501
2024-05-22 08:00:00,D8,33.52547503833944
2024-05-22 09:00:00,D8,63.713327131005194
2024-05-22 10:00:00,D8,22.840481359186043
2024-05-22 11:00:00,D8,17.681837224689893
2024-05-22 12:00:00,D8,66.65232876995974
2024-05-22 13:00:00,D8,66.29004884087192
2024-05-22 14:00:00,D8,59.98523824688032
2024-05-22 15:00:00,D8,64.38944007928177
2024-05-22 16:00:00,D8,69.70717972469728
2024-05-22 17:00:00,D8,46.482633214778126
2024-05-22 18:00:00,D8,13.360241931855587
2024-05-22 19:00:00,D8,69.23646940556412
2024-05-22 20:00:00,D8,64.0701303343136
2024-05-22 21:00:00,D8,66.46867292915083
2024-05-22 22:00:00,D8,22.534420347010723
2024-05-22 23:00:00,D8,45.724870123067326
2024-05-23 00:00:00,D8,62.392841042269296
2024-05-23 01:00:00,D8,33.67573181794977
2024-05-23 02:00:00,D8,55.858574703108374
2024-05-23 03:00:00,D8,60.77614267510865
2024-05-23 04:00:00,D8,72.06294721018125
2024-05-23 05:00:00,D8,68.56607278980238
2024-05-23 06:00:00,D8,49.54605389736154
2024-05-23 07:00:00,D8,62.44148503302519
2024-05-23 08:00:00,D8,24.12416482834181
2024-05-23 09:00:00,D8,44.84407480751251
2024-05-23 10:00:00,D8,56.491239880938906
2024-05-23 11:00:00,D8,70.46470382928429
2024-05-23 12:00:00,D8,62.550596703452364
2024-05-23 13:00:00,D8,14.858871642303352
2024-05-23 14:00:00,D8,76.62312285958185
2024-05-23 15:00:00,D8,76.59592923751104
2024-05-23 16:00:00,D8,25.313584711707797
2024-05-23 17:00:00,D8,73.25243406238354
2024-05-23 18:00:00,D8,30.434661076103307
2024-05-23 19:00:00,D8,31.642740011329373
2024-05-23 20:00:00,D8,62.67591904037795
2024-05-23 21:00:00,D8,65.99345139916082
2024-05-23 22:00:00,D8,17.101994551977477
2024-05-23 23:00:00,D8,15.791174791059259
2024-05-24 00:00:00,D8,13.509144804010376
2024-05-24 01:00:00,D8,28.439134405777672
2024-05-24 02:00:00,D8,70.59008650055699
2024-05-24 03:00:00,D8,39.051961646128625
2024-05-24 04:00:00,D8,25.36399750752617
2024-05-24 05:00:00,D8,56.66496970534913
2024-05-24 06:00:00,D8,18.318233719192364
2024-05-24 07:00:00,D8,75.91682729187188
2024-05-24 08:00:00,D8,42.045195198329374
2024-05-24 09:00:00,D8,49.524576068954495
2024-05-24 10:00:00,D8,20.07983242080135
2024-05-24 11:00:00,D8,48.842289647202975
2024-05-24 12:00:00,D8,22.448717188806352
2024-05-24 13:00:00,D8,21.20849697616466
2024-05-24 14:00:00,D8,18.10174086498966
2024-05-24 15:00:00,D8,10.411584844394289
2024-05-24 16:00:00,D8,48.791624117243465
2024-05-24 17:00:00,D8,19.036405537132985
2024-05-24 18:00:00,D8,22.362433764340366
2024-05-24 19:00:00,D8,75.2702945056184
2024-05-24 20:00:00,D8,45.73917644414362
2024-05-24 21:00:00,D8,33.87306929589854
2024-05-24 22:00:00,D8,68.78925337031194
2024-05-24 23:00:00,D8,47.1361499201248
2024-05-25 00:00:00,D8,23.40876157974743
2024-05-25 01:00:00,D8,76.04992571141999
2024-05-25 02:00:00,D8,30.276645583315453
2024-05-25 03:00:00,D8,70.30935693535814
2024-05-25 04:00:00,D8,68.83174920280408
2024-05-25 05:00:00,D8,19.3891385521627
2024-05-25 06:00:00,D8,10.35146199709137
2024-05-25 07:00:00,D8,70.38558151262563
2024-05-25 08:00:00,D8,37.86057258070214
2024-05-25 09:00:00,D8,64.09991426934886
2024-05-25 10:00:00,D8,56.38103827854966
2024-05-25 11:00:00,D8,25.933250453883026
2024-05-25 12:00:00,D8,55.63725259647787
2024-05-25 13:00:00,D8,77.58702411792048
2024-05-25 14:00:00,D8,49.2858808548082
2024-05-25 15:00:00,D8,53.88571253799001
2024-05-25 16:00:00,D8,42.05004889295729
2024-05-25 17:00:00,D8,71.67072845691513
2024-05-25 18:00:00,D8,62.49813512295056
2024-05-25 19:00:00,D8,23.135373991784164
2024-05-25 20:00:00,D8,68.32619399558534
2024-05-25 21:00:00,D8,10.825644416676475
2024-05-25 22:00:00,D8,72.32304038189375
2024-05-25 23:00:00,D8,64.47508827905384
2024-05-26 00:00:00,D8,32.883019583452366
2024-05-26 01:00:00,D8,76.87695070022528
2024-05-26 02:00:00,D8,76.90466355773604
2024-05-26 03:00:00,D8,18.645402070529453
2024-05-26 04:00:00,D8,44.452485096934566
2024-05-26 05:00:00,D8,77.6656542753673
2024-05-26 06:00:00,D8,16.34870630181757
2024-05-26 07:00:00,D8,19.233532050101537
2024-05-26 08:00:00,D8,55.03687585745939
2024-05-26 09:00:00,D8,21.95396821952
2024-05-26 10:00:00,D8,46.06431323470209
2024-05-26 11:00:00,D8,44.04813057368518
2024-05-26 12:00:00,D8,11.26667629094036
2024-05-26 13:00:00,D8,57.880010446594454
2024-05-26 14:00:00,D8,52.072352987230005
2024-05-26 15:00:00,D8,31.717754692848132
2024-05-26 16:00:00,D8,45.71485122369657
2024-05-26 17:00:00,D8,44.79067076060024
2024-05-26 18:00:00,D8,29.34160879761039
2024-05-26 19:00:00,D8,42.64738460109434
2024-05-26 20:00:00,D8,62.60795924253959
2024-05-26 21:00:00,D8,38.24074439648547
2024-05-26 22:00:00,D8,36.64888651751495
2024-05-26 23:00:00,D8,26.20109069449896
2024-05-27 00:00:00,D8,57.90687601597324
2024-05-27 01:00:00,D8,51.51896033738524
2024-05-27 02:00:00,D8,43.42347774436697
2024-05-27 03:00:00,D8,54.68889832798324
2024-05-27 04:00:00,D8,64.70829438027667
2024-05-27 05:00:00,D8,51.69167638616491
2024-05-27 06:00:00,D8,74.93248835867112
2024-05-27 07:00:00,D8,26.199440250882297
2024-05-27 08:00:00,D8,40.849700633249554
2024-05-27 09:00:00,D8,24.97256648892911
2024-05-27 10:00:00,D8,55.95305400044142
2024-05-27 11:00:00,D8,41.90245162919252
2024-05-27 12:00:00,D8,73.93587019592728
2024-05-27 13:00:00,D8,59.96355214780282
2024-05-27 14:00:00,D8,55.846943711991244
2024-05-27 15:00:00,D8,13.249750155327881
2024-05-27 16:00:00,D8,76.66327738232853
2024-05-27 17:00:00,D8,27.755119074745377
2024-05-27 18:00:00,D8,42.95123714138406
2024-05-27 19:00:00,D8,18.260884623551988
2024-05-27 20:00:00,D8,33.959339333041484
2024-05-27 21:00:00,D8,26.159369706910777
2024-05-27 22:00:00,D8,28.347421201091482
2024-05-27 23:00:00,D8,53.426673397676886
2024-05-28 00:00:00,D8,45.543158394311035
2024-05-28 01:00:00,D8,53.9858834800618
2024-05-28 02:00:00,D8,34.529488904407174
2024-05-28 03:00:00,D8,66.31257549929715
2024-05-28 04:00:00,D8,71.34017444881776
2024-05-28 05:00:00,D8,53.69235458938682
2024-05-28 06:00:00,D8,10.488788909913595
2024-05-28 07:00:00,D8,22.064426312463326
2024-05-28 08:00:00,D8,32.760214636846925
2024-05-28 09:00:00,D8,35.37915618814763
2024-05-28 10:00:00,D8,17.744121677706556
2024-05-28 11:00:00,D8,64.58032484782977
2024-05-28 12:00:00,D8,52.360089354660715
2024-05-28 13:00:00,D8,65.84081702820173
2024-05-28 14:00:00,D8,60.97193705247278
2024-05-28 15:00:00,D8,52.6177601774261
2024-05-28 16:00:00,D8,26.925182495675088
2024-05-28 17:00:00,D8,66.68046343026006
2024-05-28 18:00:00,D8,55.32752785820378
2024-05-28 19:00:00,D8,34.48585162615869
2024-05-28 20:00:00,D8,71.40128468038534
2024-05-28 21:00:00,D8,20.287372111491052
2024-05-28 22:00:00,D8,78.89829272845782
2024-05-28 23:00:00,D8,35.90789496239118
2024-05-29 00:00:00,D8,73.56408460543251
2024-05-29 01:00:00,D8,47.346795746219
2024-05-29 02:00:00,D8,31.404686581136662
2024-05-29 03:00:00,D8,54.332802761027466
2024-05-29 04:00:00,D8,34.16353101105116
2024-05-29 05:00:00,D8,22.791016852973797
2024-05-29 06:00:00,D8,51.12592175261175
2024-05-29 07:00:00,D8,20.728022248526123
2024-05-29 08:00:00,D8,40.94429877098759
2024-05-29 09:00:00,D8,62.28993408888461
2024-05-29 10:00:00,D8,75.14170009074554
2024-05-29 11:00:00,D8,41.54934129331555
2024-05-29 12:00:00,D8,33.805793183160404
2024-05-29 13:00:00,D8,66.31911594011925
2024-05-29 14:00:00,D8,26.220058457409216
2024-05-29 15:00:00,D8,76.71967235025993
2024-05-29 16:00:00,D8,72.32137886315775
2024-05-29 17:00:00,D8,65.431315341919
2024-05-29 18:00:00,D8,15.082747820501265
2024-05-29 19:00:00,D8,16.350130612687877
2024-05-29 20:00:00,D8,60.84282845235459
2024-05-29 21:00:00,D8,60.13471353250151
2024-05-29 22:00:00,D8,47.35302712586841
2024-05-29 23:00:00,D8,44.21799883619299
2024-05-30 00:00:00,D8,75.73333098162905
2024-05-30 01:00:00,D8,63.27955039109191
2024-05-30 02:00:00,D8,19.43775650071663
2024-05-30 03:00:00,D8,47.16189779631683
2024-05-30 04:00:00,D8,29.475770863605938
2024-05-30 05:00:00,D8,53.74400941354528
2024-05-30 06:00:00,D8,24.57553423553546
2024-05-30 07:00:00,D8,61.0945819627517
2024-05-30 08:00:00,D8,74.90969735443747
2024-05-30 09:00:00,D8,52.1504846376362
2024-05-30 10:00:00,D8,31.2156029429165
2024-05-30 11:00:00,D8,34.96496055212893
2024-05-30 12:00:00,D8,10.350369590375458
2024-05-30 13:00:00,D8,24.871260955039098
2024-05-30 14:00:00,D8,23.35690954422548
2024-05-30 15:00:00,D8,26.483953225591893
2024-05-30 16:00:00,D8,54.391128664391395
2024-05-30 17:00:00,D8,40.143802095438645
2024-05-30 18:00:00,D8,61.51560618532943
2024-05-30 19:00:00,D8,40.71244234041534
2024-05-30 20:00:00,D8,39.28520579119753
2024-05-30 21:00:00,D8,56.75453023821152
2024-05-30 22:00:00,D8,42.452147841298554
2024-05-30 23:00:00,D8,64.69854679056088
2024-05-01 00:00:00,D9,26.56833428743587
2024-05-01 01:00:00,D9,29.558138125215365
2024-05-01 02:00:00,D9,51.86222991346713
2024-05-01 03:00:00,D9,66.33599493613386
2024-05-01 04:00:00,D9,17.60183710260918
2024-05-01 05:00:00,D9,33.97050247381127
2024-05-01 06:00:00,D9,18.370167933460138
2024-05-01 07:00:00,D9,63.03448997373156
2024-05-01 08:00:00,D9,76.78776996889437
2024-05-01 09:00:00,D9,24.533743535283257
2024-05-01 10:00:00,D9,29.896894482990312
2024-05-01 11:00:00,D9,43.796751363390634
2024-05-01 12:00:00,D9,74.43099750855987
2024-05-01 13:00:00,D9,54.77216749213335
2024-05-01 14:00:00,D9,13.556902792303056
2024-05-01 15:00:00,D9,17.044473052413505
2024-05-01 16:00:00,D9,28.13772119805237
2024-05-01 17:00:00,D9,19.75210357373814
2024-05-01 18:00:00,D9,76.15285621173402
2024-05-01 19:00:00,D9,47.20206780580149
2024-05-01 20:00:00,D9,53.69202412005812
2024-05-01 21:00:00,D9,69.80706553312186
2024-05-01 22:00:00,D9,15.979566734941411
2024-05-01 23:00:00,D9,10.676687468759983
2024-05-02 00:00:00,D9,58.622611540892144
2024-05-02 01:00:00,D9,64.60032871274828
2024-05-02 02:00:00,D9,28.583740460991827
2024-05-02 03:00:00,D9,59.11610682519114
2024-05-02 04:00:00,D9,68.87647041550778
2024-05-02 05:00:00,D9,54.75135424336458
2024-05-02 06:00:00,D9,42.6967184264252
2024-05-02 07:00:00,D9,76.97888079828672
2024-05-02 08:00:00,D9,17.611607746443013
2024-05-02 09:00:00,D9,10.10903914163124
2024-05-02 10:00:00,D9,24.097300141721277
2024-05-02 11:00:00,D9,62.584025207989825
2024-05-02 12:00:00,D9,22.931489472758358
2024-05-02 13:00:00,D9,16.56312748359749
2024-05-02 14:00:00,D9,51.15320669696617
2024-05-02 15:00:00,D9,33.16620418559937
2024-05-02 16:00:00,D9,72.48138732742837
2024-05-02 17:00:00,D9,72.54302787254834
2024-05-02 18:00:00,D9,71.18810346692042
2024-05-02 19:00:00,D9,74.054556621212
2024-05-02 20:00:00,D9,30.955527809795285
2024-05-02 21:00:00,D9,55.0322636498767
2024-05-02 22:00:00,D9,70.13171029819512
2024-05-02 23:00:00,D9,43.0226952396198
2024-05-03 00:00:00,D9,43.6186658931069
2024-05-03 01:00:00,D9,40.95101151039545
2024-05-03 02:00:00,D9,47.40563541234609
2024-05-03 03:00:00,D9,40.91172376012865
2024-05-03 04:00:00,D9,15.204918661468128
2024-05-03 05:00:00,D9,25.29015620483822
2024-05-03 06:00:00,D9,38.76320069897555
2024-05-03 07:00:00,D9,22.755506973940456
2024-05-03 08:00:00,D9,26.69889876978725
2024-05-03 09:00:00,D9,18.62014479838077
2024-05-03 10:00:00,D9,76.8879533485168
2024-05-03 11:00:00,D9,49.129276529528234
2024-05-03 12:00:00,D9,14.979672703445825
2024-05-03 13:00:00,D9,38.229781422121306
2024-05-03 14:00:00,D9,58.457024221509236
2024-05-03 15:00:00,D9,17.215180345863423
2024-05-03 16:00:00,D9,53.83864767445989
2024-05-03 17:00:00,D9,65.41155018825808
2024-05-03 18:00:00,D9,32.46621488293763
2024-05-03 19:00:00,D9,45.302961197319384
2024-05-03 20:00:00,D9,11.05978648274268
2024-05-03 21:00:00,D9,29.807626724125488
2024-05-03 22:00:00,D9,15.75116158460253
2024-05-03 23:00:00,D9,30.740179085159987
2024-05-04 00:00:00,D9,55.80456211818683
2024-05-04 01:00:00,D9,55.77017924548029
2024-05-04 02:00:00,D9,60.21308009623586
2024-05-04 03:00:00,D9,68.17205194944137
2024-05-04 04:00:00,D9,34.40345113949061
2024-05-04 05:00:00,D9,60.09304404936142
2024-05-04 06:00:00,D9,61.95222473416959
2024-05-04 07:00:00,D9,45.200243452976494
2024-05-04 08:00:00,D9,24.48133960945677
2024-05-04 09:00:00,D9,49.45384718605313
2024-05-04 10:00:00,D9,61.61052998649841
2024-05-04 11:00:00,D9,13.926705887970469
2024-05-04 12:00:00,D9,30.012448994846864
2024-05-04 13:00:00,D9,17.020376190945353
2024-05-04 14:00:00,D9,25.210248392453778
2024-05-04 15:00:00,D9,20.882015601448074
2024-05-04 16:00:00,D9,31.154439990197492
2024-05-04 17:00:00,D9,49.06575697847567
2024-05-04 18:00:00,D9,23.365337246137468
2024-05-04 19:00:00,D9,12.927158676348308
2024-05-04 20:00:00,D9,53.33608477556808
2024-05-04 21:00:00,D9,29.9254350138437
2024-05-04 22:00:00,D9,35.96353723113327
2024-05-04 23:00:00,D9,54.74965654964343
2024-05-05 00:00:00,D9,15.849094281119205
2024-05-05 01:00:00,D9,40.31120493780638
2024-05-05 02:00:00,D9,14.308877661243775
2024-05-05 03:00:00,D9,57.349059444093385
2024-05-05 04:00:00,D9,10.883222633267852
2024-05-05 05:00:00,D9,50.57170981828803
2024-05-05 06:00:00,D9,15.844566133550142
2024-05-05 07:00:00,D9,50.1199888726449
2024-05-05 08:00:00,D9,78.85763456101365
2024-05-05 09:00:00,D9,37.3952514159868
2024-05-05 10:00:00,D9,58.38690781920709
2024-05-05 11:00:00,D9,10.911718480893043
2024-05-05 12:00:00,D9,35.67565091975115
2024-05-05 13:00:00,D9,59.57756796514692
2024-05-05 14:00:00,D9,55.54924893757507
2024-05-05 15:00:00,D9,58.55803988074276
2024-05-05 16:00:00,D9,18.551481640307337
2024-05-05 17:00:00,D9,32.000378169797926
2024-05-05 18:00:00,D9,52.93168837882709
2024-05-05 19:00:00,D9,75.96162248598523
2024-05-05 20:00:00,D9,65.47473921747854
2024-05-05 21:00:00,D9,17.353743431877128
2024-05-05 22:00:00,D9,50.31174442144817
2024-05-05 23:00:00,D9,53.84139274163886
2024-05-06 00:00:00,D9,74.27886842048586
2024-05-06 01:00:00,D9,26.89740991505256
2024-05-06 02:00:00,D9,18.340911995455635
2024-05-06 03:00:00,D9,56.98107552412182
2024-05-06 04:00:00,D9,66.54785816336945
2024-05-06 05:00:00,D9,65.20311800636583
2024-05-06 06:00:00,D9,10.444509085932353
2024-05-06 07:00:00,D9,53.86039013865856
2024-05-06 08:00:00,D9,23.840681327568504
2024-05-06 09:00:00,D9,40.52305770209803
2024-05-06 10:00:00,D9,53.71586317144263
2024-05-06 11:00:00,D9,76.6907674459817
2024-05-06 12:00:00,D9,67.11591883662194
2024-05-06 13:00:00,D9,21.14420103575597
2024-05-06 14:00:00,D9,44.41544203013056
2024-05-06 15:00:00,D9,63.28779719775175
2024-05-06 16:00:00,D9,57.960965261057815
2024-05-06 17:00:00,D9,46.583537901398195
2024-05-06 18:00:00,D9,57.947396113785146
2024-05-06 19:00:00,D9,24.871207227820122
2024-05-06 20:00:00,D9,20.110223870707827
2024-05-06 21:00:00,D9,72.33966731661452
2024-05-06 22:00:00,D9,62.93761290496702
2024-05-06 23:00:00,D9,29.18286196124858
2024-05-07 00:00:00,D9,71.02096397720463
2024-05-07 01:00:00,D9,37.48583270408447
2024-05-07 02:00:00,D9,69.677399455228
2024-05-07 03:00:00,D9,62.72071510398983
2024-05-07 04:00:00,D9,54.40692113583466
2024-05-07 05:00:00,D9,46.60832481064499
2024-05-07 06:00:00,D9,35.435466750314724
