Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-18 05:00:00,D13,41.43656654949899
2024-05-18 06:00:00,D13,41.037965238488454
2024-05-18 07:00:00,D13,41.53329622896804
2024-05-18 08:00:00,D13,40.99637140474206
2024-05-18 09:00:00,D13,41.01434279178461
2024-05-18 10:00:00,D13,42.05473041297283
2024-05-18 11:00:00,D13,41.68873752970192
2024-05-18 12:00:00,D13,41.21911150819565
2024-05-18 13:00:00,D13,40.86069593147593
2024-05-18 14:00:00,D13,40.929173713050695
2024-05-18 15:00:00,D13,41.2483998018707
2024-05-18 16:00:00,D13,40.82826572798185
2024-05-18 17:00:00,D13,40.6608447692387
2024-05-18 18:00:00,D13,40.21864442133815
2024-05-18 19:00:00,D13,40.450930004381675
2024-05-18 20:00:00,D13,41.52106706272264
2024-05-18 21:00:00,D13,41.35023672550895
2024-05-18 22:00:00,D13,41.45950428830892
2024-05-18 23:00:00,D13,39.85666053164084
2024-05-19 00:00:00,D13,39.97744446853015
2024-05-19 01:00:00,D13,40.22461936647355
2024-05-19 02:00:00,D13,40.565903284421935
2024-05-19 03:00:00,D13,39.76895726525065
2024-05-19 04:00:00,D13,40.81194017313138
2024-05-19 05:00:00,D13,39.33911545160925
2024-05-19 06:00:00,D13,39.98562780417294
2024-05-19 07:00:00,D13,39.43919428776113
2024-05-19 08:00:00,D13,39.044459206624175
2024-05-19 09:00:00,D13,39.631559126911505
2024-05-19 10:00:00,D13,40.18625630437927
2024-05-19 11:00:00,D13,39.901554103349326
2024-05-19 12:00:00,D13,38.98075555706631
2024-05-19 13:00:00,D13,39.55793392060663
2024-05-19 14:00:00,D13,39.575220613550194
2024-05-19 15:00:00,D13,39.27365019661395
2024-05-19 16:00:00,D13,38.66982240319927
2024-05-19 17:00:00,D13,39.710987802067486
2024-05-19 18:00:00,D13,38.46401397583463
2024-05-19 19:00:00,D13,40.202129212703746
2024-05-19 20:00:00,D13,38.631030159186736
2024-05-19 21:00:00,D13,38.10485968052008
2024-05-19 22:00:00,D13,38.67545093485871
2024-05-19 23:00:00,D13,39.241987576139124
2024-05-20 00:00:00,D13,39.44453302977055
2024-05-20 01:00:00,D13,37.89289531352384
2024-05-20 02:00:00,D13,38.51551840715009
2024-05-20 03:00:00,D13,38.53605797358097
2024-05-20 04:00:00,D13,39.307968642724205
2024-05-20 05:00:00,D13,38.446659552482124
2024-05-20 06:00:00,D13,37.738472377698734
2024-05-20 07:00:00,D13,37.75984799341155
2024-05-20 08:00:00,D13,38.71849230196749
2024-05-20 09:00:00,D13,38.92980996672138
2024-05-20 10:00:00,D13,38.948404309970435
2024-05-20 11:00:00,D13,37.80323077643597
2024-05-20 12:00:00,D13,38.87934181832693
2024-05-20 13:00:00,D13,37.65637309335638
2024-05-20 14:00:00,D13,37.66250869867503
2024-05-20 15:00:00,D13,38.00323736596488
2024-05-20 16:00:00,D13,38.471336600479226
2024-05-20 17:00:00,D13,38.23518107116475
2024-05-20 18:00:00,D13,38.69681629011251
2024-05-20 19:00:00,D13,37.5588596799921
2024-05-20 20:00:00,D13,38.58134329428067
2024-05-20 21:00:00,D13,38.161172723315026
2024-05-20 22:00:00,D13,36.880794647945436
2024-05-20 23:00:00,D13,37.089604300365394
2024-05-21 00:00:00,D13,38.17730614205644
2024-05-21 01:00:00,D13,36.989812923798695
2024-05-21 02:00:00,D13,38.505496628662115
2024-05-21 03:00:00,D13,37.74799336245088
2024-05-21 04:00:00,D13,38.26095689649523
2024-05-21 05:00:00,D13,36.64402568543189
2024-05-21 06:00:00,D13,38.24844668774322
2024-05-21 07:00:00,D13,37.17409449476708
2024-05-21 08:00:00,D13,36.44316816259666
2024-05-21 09:00:00,D13,37.86991569755258
2024-05-21 10:00:00,D13,36.90674816008601
2024-05-21 11:00:00,D13,36.27321012667259
2024-05-21 12:00:00,D13,36.483292820380264
2024-05-21 13:00:00,D13,36.45566000293261
2024-05-21 14:00:00,D13,36.68046848864124
2024-05-21 15:00:00,D13,36.57659399317925
2024-05-21 16:00:00,D13,36.93799645500328
2024-05-21 17:00:00,D13,37.15533676827032
2024-05-21 18:00:00,D13,37.127790994708214
2024-05-21 19:00:00,D13,36.07970236667566
2024-05-21 20:00:00,D13,37.70282542834786
2024-05-21 21:00:00,D13,37.453624073785164
2024-05-21 22:00:00,D13,36.344862003073295
2024-05-21 23:00:00,D13,35.97846161037699
2024-05-22 00:00:00,D13,36.153822105705
2024-05-22 01:00:00,D13,36.5474913644055
2024-05-22 02:00:00,D13,37.47280293923394
2024-05-22 03:00:00,D13,37.04342630114567
2024-05-22 04:00:00,D13,37.34920167039953
2024-05-22 05:00:00,D13,37.54841763775541
2024-05-22 06:00:00,D13,35.971551983023936
2024-05-22 07:00:00,D13,37.205732094185514
2024-05-22 08:00:00,D13,36.260433375893676
2024-05-22 09:00:00,D13,35.87029259858492
2024-05-22 10:00:00,D13,36.224390705091515
2024-05-22 11:00:00,D13,37.59161010251839
2024-05-22 12:00:00,D13,36.305750376940935
2024-05-22 13:00:00,D13,36.868478034724376
2024-05-22 14:00:00,D13,37.51178562672896
2024-05-22 15:00:00,D13,36.21908273818722
2024-05-22 16:00:00,D13,35.86564356772832
2024-05-22 17:00:00,D13,37.470206764379085
2024-05-22 18:00:00,D13,35.61591774215793
2024-05-22 19:00:00,D13,36.793168033881216
2024-05-22 20:00:00,D13,35.953845216866924
2024-05-22 21:00:00,D13,36.68445329181683
2024-05-22 22:00:00,D13,35.91689985926194
2024-05-22 23:00:00,D13,36.26456203051958
2024-05-23 00:00:00,D13,35.90921399030243
2024-05-23 01:00:00,D13,35.93579642899128
2024-05-23 02:00:00,D13,35.91132669372475
2024-05-23 03:00:00,D13,36.34074439976638
2024-05-23 04:00:00,D13,36.27996388294606
2024-05-23 05:00:00,D13,36.34810531686522
2024-05-23 06:00:00,D13,36.87246000743518
2024-05-23 07:00:00,D13,36.06800853958938
2024-05-23 08:00:00,D13,36.068859518199254
2024-05-23 09:00:00,D13,36.56528160404526
2024-05-23 10:00:00,D13,35.87256199465944
2024-05-23 11:00:00,D13,36.777342020950556
2024-05-23 12:00:00,D13,36.10861278286301
2024-05-23 13:00:00,D13,36.96180410281534
2024-05-23 14:00:00,D13,36.674784542427005
2024-05-23 15:00:00,D13,37.165596103977705
2024-05-23 16:00:00,D13,37.19827632575032
2024-05-23 17:00:00,D13,36.16357819036111
2024-05-23 18:00:00,D13,35.6573188023385
2024-05-23 19:00:00,D13,36.05098559386686
2024-05-23 20:00:00,D13,37.35887211930413
2024-05-23 21:00:00,D13,37.41801148779011
2024-05-23 22:00:00,D13,35.80683708115363
2024-05-23 23:00:00,D13,35.776386979376234
2024-05-24 00:00:00,D13,36.96125404850836
2024-05-24 01:00:00,D13,35.66365909505035
2024-05-24 02:00:00,D13,37.37452199152622
2024-05-24 03:00:00,D13,36.214760978506
2024-05-24 04:00:00,D13,35.74433051207692
2024-05-24 05:00:00,D13,37.23038246108662
2024-05-24 06:00:00,D13,37.39748513113618
2024-05-24 07:00:00,D13,35.77429782084273
2024-05-24 08:00:00,D13,36.53110712927553
2024-05-24 09:00:00,D13,35.58899778278255
2024-05-24 10:00:00,D13,36.19731692262148
2024-05-24 11:00:00,D13,37.1788420194812
2024-05-24 12:00:00,D13,36.132418681732204
2024-05-24 13:00:00,D13,36.0159424876369
2024-05-24 14:00:00,D13,36.47816464475331
2024-05-24 15:00:00,D13,36.332427416387205
2024-05-24 16:00:00,D13,36.209182189172914
2024-05-24 17:00:00,D13,36.07394461979371
2024-05-24 18:00:00,D13,36.60263684730376
2024-05-24 19:00:00,D13,35.98124166598165
2024-05-24 20:00:00,D13,35.929660754894954
2024-05-24 21:00:00,D13,37.04331742188151
2024-05-24 22:00:00,D13,36.37156675622437
2024-05-24 23:00:00,D13,36.84009200706568
2024-05-25 00:00:00,D13,36.1569571139488
2024-05-25 01:00:00,D13,37.1298164515089
2024-05-25 02:00:00,D13,36.38540978330967
2024-05-25 03:00:00,D13,37.63202707493144
2024-05-25 04:00:00,D13,36.304378005767134
2024-05-25 05:00:00,D13,37.21536583818021
2024-05-25 06:00:00,D13,36.64156959421332
2024-05-25 07:00:00,D13,36.30745018501427
2024-05-25 08:00:00,D13,36.48699525606069
2024-05-25 09:00:00,D13,36.79307918344576
2024-05-25 10:00:00,D13,36.76208511210513
2024-05-25 11:00:00,D13,37.88127989289558
2024-05-25 12:00:00,D13,37.19946945012328
2024-05-25 13:00:00,D13,38.1188906111024
2024-05-25 14:00:00,D13,37.11661293036914
2024-05-25 15:00:00,D13,37.163558665578506
2024-05-25 16:00:00,D13,37.92469196531024
2024-05-25 17:00:00,D13,36.625886702900324
2024-05-25 18:00:00,D13,36.94515885214276
2024-05-25 19:00:00,D13,37.84685122371479
2024-05-25 20:00:00,D13,37.854472458120945
2024-05-25 21:00:00,D13,37.386764856517956
2024-05-25 22:00:00,D13,38.109442348816934
2024-05-25 23:00:00,D13,36.911861604836176
2024-05-26 00:00:00,D13,36.873318502116575
2024-05-26 01:00:00,D13,37.92841377725686
2024-05-26 02:00:00,D13,37.13655958297767
2024-05-26 03:00:00,D13,38.54976656545159
2024-05-26 04:00:00,D13,38.87069737960781
2024-05-26 05:00:00,D13,38.883737501219244
2024-05-26 06:00:00,D13,37.04573554792674
2024-05-26 07:00:00,D13,37.444650643203985
2024-05-26 08:00:00,D13,38.82186857208267
2024-05-26 09:00:00,D13,38.4545491026014
2024-05-26 10:00:00,D13,37.678204866027045
2024-05-26 11:00:00,D13,37.345446143373195
2024-05-26 12:00:00,D13,38.68123387822956
2024-05-26 13:00:00,D13,38.50206937069889
2024-05-26 14:00:00,D13,38.15969145546655
2024-05-26 15:00:00,D13,37.95638402743589
2024-05-26 16:00:00,D13,37.90987757909823
2024-05-26 17:00:00,D13,38.91543458395109
2024-05-26 18:00:00,D13,38.92523501699284
2024-05-26 19:00:00,D13,38.30631581857408
2024-05-26 20:00:00,D13,38.30650873193028
2024-05-26 21:00:00,D13,37.99508473876878
2024-05-26 22:00:00,D13,39.119921411810424
2024-05-26 23:00:00,D13,38.08505074052263
2024-05-27 00:00:00,D13,38.46843548854568
2024-05-27 01:00:00,D13,38.752261533296945
2024-05-27 02:00:00,D13,39.65757353085809
2024-05-27 03:00:00,D13,38.70479843569289
2024-05-27 04:00:00,D13,39.75353719017776
2024-05-27 05:00:00,D13,39.52384442368805
2024-05-27 06:00:00,D13,38.37955517154363
2024-05-27 07:00:00,D13,39.97397408250465
2024-05-27 08:00:00,D13,39.88966874782745
2024-05-27 09:00:00,D13,39.32157227117819
2024-05-27 10:00:00,D13,39.75452543573835
2024-05-27 11:00:00,D13,39.93402158567618
2024-05-27 12:00:00,D13,40.4962574331747
2024-05-27 13:00:00,D13,38.86764025061617
2024-05-27 14:00:00,D13,39.621595974770685
2024-05-27 15:00:00,D13,40.83486580227616
2024-05-27 16:00:00,D13,39.12820996809067
2024-05-27 17:00:00,D13,39.56559277840821
2024-05-27 18:00:00,D13,40.923466245755314
2024-05-27 19:00:00,D13,39.49404929051959
2024-05-27 20:00:00,D13,40.89492881898593
2024-05-27 21:00:00,D13,39.9093125722981
2024-05-27 22:00:00,D13,41.22435364076301
2024-05-27 23:00:00,D13,40.0337803823261
2024-05-28 00:00:00,D13,41.03822238639895
2024-05-28 01:00:00,D13,40.088606452828664
2024-05-28 02:00:00,D13,39.887605596257096
2024-05-28 03:00:00,D13,41.61100769504317
2024-05-28 04:00:00,D13,41.68800773846454
2024-05-28 05:00:00,D13,40.69336627589902
2024-05-28 06:00:00,D13,40.33628263346531
2024-05-28 07:00:00,D13,41.935944606013976
2024-05-28 08:00:00,D13,40.49793179926611
2024-05-28 09:00:00,D13,41.033243283283774
2024-05-28 10:00:00,D13,41.95391528815814
2024-05-28 11:00:00,D13,41.8292665505487
2024-05-28 12:00:00,D13,42.4371393517607
2024-05-28 13:00:00,D13,41.72106802308259
2024-05-28 14:00:00,D13,40.97292865429887
2024-05-28 15:00:00,D13,42.33772678202741
2024-05-28 16:00:00,D13,41.63834288427741
2024-05-28 17:00:00,D13,42.10501264732345
2024-05-28 18:00:00,D13,41.96887068055724
2024-05-28 19:00:00,D13,41.45014265841339
2024-05-28 20:00:00,D13,41.463630211732884
2024-05-28 21:00:00,D13,42.83061624563591
2024-05-28 22:00:00,D13,42.04882109418915
2024-05-28 23:00:00,D13,41.94057094580748
2024-05-29 00:00:00,D13,42.61823428919424
2024-05-29 01:00:00,D13,42.93187797235795
2024-05-29 02:00:00,D13,42.73480632534649
2024-05-29 03:00:00,D13,43.45313779674476
2024-05-29 04:00:00,D13,42.24517524964285
2024-05-29 05:00:00,D13,41.888700323875696
2024-05-29 06:00:00,D13,41.93449482360561
2024-05-29 07:00:00,D13,43.76000479402621
2024-05-29 08:00:00,D13,43.956878507226364
2024-05-29 09:00:00,D13,43.63770696815987
2024-05-29 10:00:00,D13,43.050437297276
2024-05-29 11:00:00,D13,43.731754407354394
2024-05-29 12:00:00,D13,44.20392239470281
2024-05-29 13:00:00,D13,43.358911782145775
2024-05-29 14:00:00,D13,43.818397078113186
2024-05-29 15:00:00,D13,43.49840007828827
2024-05-29 16:00:00,D13,42.83531686841033
2024-05-29 17:00:00,D13,43.424615141730264
2024-05-29 18:00:00,D13,44.5680661820791
2024-05-29 19:00:00,D13,43.42660931091298
2024-05-29 20:00:00,D13,44.01949753388526
2024-05-29 21:00:00,D13,44.3258392273736
2024-05-29 22:00:00,D13,44.18319993261889
2024-05-29 23:00:00,D13,45.14253679562579
2024-05-30 00:00:00,D13,44.860704086311756
2024-05-30 01:00:00,D13,45.46886693356982
2024-05-30 02:00:00,D13,44.6430604247495
2024-05-30 03:00:00,D13,44.92401315237139
2024-05-30 04:00:00,D13,44.07738725480146
2024-05-30 05:00:00,D13,45.639027818286124
2024-05-30 06:00:00,D13,44.06672796076251
2024-05-30 07:00:00,D13,44.02247404118271
2024-05-30 08:00:00,D13,44.54134246772847
2024-05-30 09:00:00,D13,45.12153589402419
2024-05-30 10:00:00,D13,44.35827792715449
2024-05-30 11:00:00,D13,45.58473145753907
2024-05-30 12:00:00,D13,45.57221727306276
2024-05-30 13:00:00,D13,46.28007909935914
2024-05-30 14:00:00,D13,45.77131949027729
2024-05-30 15:00:00,D13,46.26653937578139
2024-05-30 16:00:00,D13,46.308076198820174
2024-05-30 17:00:00,D13,45.773417203058706
2024-05-30 18:00:00,D13,46.14980039212884
2024-05-30 19:00:00,D13,46.48918005144245
2024-05-30 20:00:00,D13,45.31616149664691
2024-05-30 21:00:00,D13,46.40972328307457
2024-05-30 22:00:00,D13,47.162397058873445
2024-05-30 23:00:00,D13,46.618689498178504
2024-05-01 00:00:00,D14,40.4148350568135
2024-05-01 01:00:00,D14,39.885907323677
2024-05-01 02:00:00,D14,40.74876928422534
2024-05-01 03:00:00,D14,40.454593282067464
2024-05-01 04:00:00,D14,40.411190922776186
2024-05-01 05:00:00,D14,40.86731965804871
2024-05-01 06:00:00,D14,40.838409858369836
2024-05-01 07:00:00,D14,40.049395319476744
2024-05-01 08:00:00,D14,40.378438806996996
2024-05-01 09:00:00,D14,40.911467012861266
2024-05-01 10:00:00,D14,41.28184434053413
2024-05-01 11:00:00,D14,41.22195703810706
2024-05-01 12:00:00,D14,40.957265055997254
2024-05-01 13:00:00,D14,41.15620798241377
2024-05-01 14:00:00,D14,41.10346911354777
2024-05-01 15:00:00,D14,41.0568412790922
2024-05-01 16:00:00,D14,41.66953829572516
2024-05-01 17:00:00,D14,41.10813127750545
2024-05-01 18:00:00,D14,41.899445440446065
2024-05-01 19:00:00,D14,41.32529071250174
2024-05-01 20:00:00,D14,42.67762603568128
2024-05-01 21:00:00,D14,41.35917290547102
2024-05-01 22:00:00,D14,42.53788868940824
2024-05-01 23:00:00,D14,41.82009232780054
2024-05-02 00:00:00,D14,41.74379678772571
2024-05-02 01:00:00,D14,42.29395614149035
2024-05-02 02:00:00,D14,42.26402915267808
2024-05-02 03:00:00,D14,41.912976627136565
2024-05-02 04:00:00,D14,41.836184625439515
2024-05-02 05:00:00,D14,42.161870888161474
2024-05-02 06:00:00,D14,42.44359914870712
2024-05-02 07:00:00,D14,42.32545274585964
2024-05-02 08:00:00,D14,42.66315874791041
2024-05-02 09:00:00,D14,42.24216608575779
2024-05-02 10:00:00,D14,42.94203773741485
2024-05-02 11:00:00,D14,42.79965483278553
2024-05-02 12:00:00,D14,43.11447098963776
2024-05-02 13:00:00,D14,42.368943997747024
2024-05-02 14:00:00,D14,42.33837917470463
2024-05-02 15:00:00,D14,43.413003982322756
2024-05-02 16:00:00,D14,44.02788297201266
2024-05-02 17:00:00,D14,44.1417900401358
2024-05-02 18:00:00,D14,44.17803284205712
2024-05-02 19:00:00,D14,42.80115841794063
2024-05-02 20:00:00,D14,43.880626961283106
2024-05-02 21:00:00,D14,44.450395648471236
2024-05-02 22:00:00,D14,44.27955492226455
2024-05-02 23:00:00,D14,44.059147317292215
2024-05-03 00:00:00,D14,44.55854330816322
2024-05-03 01:00:00,D14,43.43034392060228
2024-05-03 02:00:00,D14,44.92354884854865
2024-05-03 03:00:00,D14,43.43490619683215
2024-05-03 04:00:00,D14,44.83821137758088
2024-05-03 05:00:00,D14,44.09203268831204
2024-05-03 06:00:00,D14,45.34195883624244
2024-05-03 07:00:00,D14,44.86515306021951
2024-05-03 08:00:00,D14,43.989858491543686
2024-05-03 09:00:00,D14,45.62999979279874
2024-05-03 10:00:00,D14,44.31503747167431
2024-05-03 11:00:00,D14,44.4443837204637
2024-05-03 12:00:00,D14,44.97409486172954
2024-05-03 13:00:00,D14,44.82298818588363
2024-05-03 14:00:00,D14,44.209114610992714
2024-05-03 15:00:00,D14,45.94808695381402
2024-05-03 16:00:00,D14,44.88103127360468
2024-05-03 17:00:00,D14,44.88534935358026
2024-05-03 18:00:00,D14,44.68296450717437
2024-05-03 19:00:00,D14,45.470118342478834
2024-05-03 20:00:00,D14,45.84377442280818
2024-05-03 21:00:00,D14,44.85644098852366
2024-05-03 22:00:00,D14,44.917557305688284
2024-05-03 23:00:00,D14,46.38152932842777
2024-05-04 00:00:00,D14,45.08038543712279
2024-05-04 01:00:00,D14,46.34751184277519
2024-05-04 02:00:00,D14,46.108884263978226
2024-05-04 03:00:00,D14,46.20973501500772
2024-05-04 04:00:00,D14,45.879943733712665
2024-05-04 05:00:00,D14,45.65872155758614
2024-05-04 06:00:00,D14,45.54325640196775
2024-05-04 07:00:00,D14,46.10299491983199
2024-05-04 08:00:00,D14,47.311123690884365
2024-05-04 09:00:00,D14,46.099080914804915
2024-05-04 10:00:00,D14,46.28762235229238
2024-05-04 11:00:00,D14,45.82105528890182
2024-05-04 12:00:00,D14,47.30380121758895
2024-05-04 13:00:00,D14,46.01684669749462
2024-05-04 14:00:00,D14,46.80541432281797
2024-05-04 15:00:00,D14,47.27348343786429
2024-05-04 16:00:00,D14,46.4657602804372
2024-05-04 17:00:00,D14,46.55033757338655
2024-05-04 18:00:00,D14,46.71068485954201
2024-05-04 19:00:00,D14,47.18836385286626
2024-05-04 20:00:00,D14,48.23245168298784
2024-05-04 21:00:00,D14,46.73942666461015
2024-05-04 22:00:00,D14,47.66643302588067
2024-05-04 23:00:00,D14,47.07815428495503
2024-05-05 00:00:00,D14,46.6831674769255
2024-05-05 01:00:00,D14,48.19336400133938
2024-05-05 02:00:00,D14,47.87940059480784
2024-05-05 03:00:00,D14,48.24320787104534
2024-05-05 04:00:00,D14,48.5645787338564
2024-05-05 05:00:00,D14,48.1194422730509
2024-05-05 06:00:00,D14,46.890148560380354
2024-05-05 07:00:00,D14,48.72974507390416
2024-05-05 08:00:00,D14,47.23895490287528
2024-05-05 09:00:00,D14,48.772944130477605
2024-05-05 10:00:00,D14,48.444763408297945
2024-05-05 11:00:00,D14,47.95225909820298
2024-05-05 12:00:00,D14,47.939182848477195
2024-05-05 13:00:00,D14,48.329643214190305
2024-05-05 14:00:00,D14,48.17013897919923
2024-05-05 15:00:00,D14,47.880908876076866
2024-05-05 16:00:00,D14,48.40460955849343
2024-05-05 17:00:00,D14,47.710644981989695
2024-05-05 18:00:00,D14,47.62186548961325
2024-05-05 19:00:00,D14,48.039763213721
2024-05-05 20:00:00,D14,48.504090143635764
2024-05-05 21:00:00,D14,47.86383949856483
2024-05-05 22:00:00,D14,49.26113507591656
2024-05-05 23:00:00,D14,49.336565819782535
2024-05-06 00:00:00,D14,49.59043479509114
2024-05-06 01:00:00,D14,48.25914396464871
2024-05-06 02:00:00,D14,48.55028318306738
2024-05-06 03:00:00,D14,48.96917387087513
2024-05-06 04:00:00,D14,49.422296067083856
2024-05-06 05:00:00,D14,48.25496003312172
2024-05-06 06:00:00,D14,48.76454642172016
2024-05-06 07:00:00,D14,49.552550126973415
2024-05-06 08:00:00,D14,49.64721609788612
2024-05-06 09:00:00,D14,49.15070612110786
2024-05-06 10:00:00,D14,48.30127579955977
2024-05-06 11:00:00,D14,48.46274329862112
2024-05-06 12:00:00,D14,49.56014154305152
2024-05-06 13:00:00,D14,50.19371115640235
2024-05-06 14:00:00,D14,48.843184702837945
2024-05-06 15:00:00,D14,49.87126739871449
2024-05-06 16:00:00,D14,48.91282467563163
2024-05-06 17:00:00,D14,49.218782578229614
2024-05-06 18:00:00,D14,49.826612323384296
2024-05-06 19:00:00,D14,49.07047634598015
2024-05-06 20:00:00,D14,49.886555471839685
2024-05-06 21:00:00,D14,49.112530117526795
2024-05-06 22:00:00,D14,49.365091567017075
2024-05-06 23:00:00,D14,49.362943205746
2024-05-07 00:00:00,D14,50.03300878692941
2024-05-07 01:00:00,D14,50.251407327043935
2024-05-07 02:00:00,D14,50.400631779984835
2024-05-07 03:00:00,D14,49.22986217764566
2024-05-07 04:00:00,D14,50.62254915131014
2024-05-07 05:00:00,D14,49.236077111646864
2024-05-07 06:00:00,D14,50.44710273272348
2024-05-07 07:00:00,D14,49.700519608705314
2024-05-07 08:00:00,D14,50.71892338911159
2024-05-07 09:00:00,D14,49.564828359534324
2024-05-07 10:00:00,D14,49.94450289614721
2024-05-07 11:00:00,D14,49.72537819880087
2024-05-07 12:00:00,D14,49.7639814396122
2024-05-07 13:00:00,D14,50.203004501417354
2024-05-07 14:00:00,D14,49.91390563278583
2024-05-07 15:00:00,D14,50.800755345143074
2024-05-07 16:00:00,D14,49.98841626459337
2024-05-07 17:00:00,D14,50.180033404215045
2024-05-07 18:00:00,D14,50.38919919575553
2024-05-07 19:00:00,D14,50.63084465703722
2024-05-07 20:00:00,D14,49.8244659332404
2024-05-07 21:00:00,D14,50.17623929617911
2024-05-07 22:00:00,D14,50.23109363867413
2024-05-07 23:00:00,D14,49.91824577138446
2024-05-08 00:00:00,D14,49.51013181671091
2024-05-08 01:00:00,D14,50.65237982247397
2024-05-08 02:00:00,D14,49.08956524578549
2024-05-08 03:00:00,D14,50.00456124696455
2024-05-08 04:00:00,D14,49.03961204467936
2024-05-08 05:00:00,D14,50.81567476436255
2024-05-08 06:00:00,D14,50.35769198576251
2024-05-08 07:00:00,D14,50.60931575895702
2024-05-08 08:00:00,D14,50.248483893300616
2024-05-08 09:00:00,D14,50.916185101787896
2024-05-08 10:00:00,D14,50.951847994769864
2024-05-08 11:00:00,D14,50.73977526746775
2024-05-08 12:00:00,D14,49.527175663250254
2024-05-08 13:00:00,D14,49.487485707071514
2024-05-08 14:00:00,D14,50.753997103994685
2024-05-08 15:00:00,D14,50.427045272535075
2024-05-08 16:00:00,D14,49.44834637133181
2024-05-08 17:00:00,D14,49.1756528271438
2024-05-08 18:00:00,D14,50.20689053775518
2024-05-08 19:00:00,D14,50.18973728916521
2024-05-08 20:00:00,D14,49.18891407509005
2024-05-08 21:00:00,D14,50.344728885635114
2024-05-08 22:00:00,D14,49.51030732490375
2024-05-08 23:00:00,D14,50.03831198060051
2024-05-09 00:00:00,D14,50.44075567986824
2024-05-09 01:00:00,D14,49.34210677592953
2024-05-09 02:00:00,D14,50.34151434343386
2024-05-09 03:00:00,D14,50.55061333081967
2024-05-09 04:00:00,D14,50.35971970621064
2024-05-09 05:00:00,D14,50.17027694534082
2024-05-09 06:00:00,D14,49.666338246310985
2024-05-09 07:00:00,D14,48.939876146680355
2024-05-09 08:00:00,D14,50.30271521559445
2024-05-09 09:00:00,D14,49.640821911113875
2024-05-09 10:00:00,D14,49.82812837493721
2024-05-09 11:00:00,D14,49.64350196954719
2024-05-09 12:00:00,D14,50.027289500657155
2024-05-09 13:00:00,D14,49.06463409688899
2024-05-09 14:00:00,D14,49.09057170366059
2024-05-09 15:00:00,D14,49.49812540527415
2024-05-09 16:00:00,D14,50.438987158896474
2024-05-09 17:00:00,D14,49.16109717329646
2024-05-09 18:00:00,D14,48.72979297325834
2024-05-09 19:00:00,D14,50.03210729976089
2024-05-09 20:00:00,D14,49.536694440625325
2024-05-09 21:00:00,D14,50.606081481362025
2024-05-09 22:00:00,D14,49.852498995788565
2024-05-09 23:00:00,D14,50.078495376995754
2024-05-10 00:00:00,D14,49.297328233514186
2024-05-10 01:00:00,D14,50.42572056152046
2024-05-10 02:00:00,D14,50.06862944185301
2024-05-10 03:00:00,D14,50.21048783702358
2024-05-10 04:00:00,D14,49.23309491231469
2024-05-10 05:00:00,D14,50.17163731195479
2024-05-10 06:00:00,D14,49.71852333761468
2024-05-10 07:00:00,D14,48.4876069632226
2024-05-10 08:00:00,D14,49.894087373619
2024-05-10 09:00:00,D14,49.70913329188757
2024-05-10 10:00:00,D14,49.13169785187872
2024-05-10 11:00:00,D14,48.800528865783605
2024-05-10 12:00:00,D14,49.927351281572626
2024-05-10 13:00:00,D14,49.880504356873466
2024-05-10 14:00:00,D14,48.50618308950156
2024-05-10 15:00:00,D14,48.75542646602021
2024-05-10 16:00:00,D14,48.728567371716615
2024-05-10 17:00:00,D14,49.17166806018047
2024-05-10 18:00:00,D14,48.298453811492365
2024-05-10 19:00:00,D14,48.429519412434864
2024-05-10 20:00:00,D14,49.05801812972763
2024-05-10 21:00:00,D14,49.496662993854336
2024-05-10 22:00:00,D14,48.800918423078706
2024-05-10 23:00:00,D14,49.49681176836981
2024-05-11 00:00:00,D14,49.2972405467938
2024-05-11 01:00:00,D14,47.760274925377296
2024-05-11 02:00:00,D14,48.98741066340775
2024-05-11 03:00:00,D14,49.36802284178776
2024-05-11 04:00:00,D14,48.72367438503261
2024-05-11 05:00:00,D14,48.260051651317525
2024-05-11 06:00:00,D14,49.038528700435364
2024-05-11 07:00:00,D14,48.57629227552536
2024-05-11 08:00:00,D14,48.220290909518276
2024-05-11 09:00:00,D14,47.615936749012334
2024-05-11 10:00:00,D14,47.989066778160705
2024-05-11 11:00:00,D14,47.451565477766756
2024-05-11 12:00:00,D14,47.67309349746016
2024-05-11 13:00:00,D14,48.78244108906139
2024-05-11 14:00:00,D14,48.68787026274005
2024-05-11 15:00:00,D14,48.51506998693931
2024-05-11 16:00:00,D14,46.91719452965488
2024-05-11 17:00:00,D14,48.057887689716814
2024-05-11 18:00:00,D14,47.58977665949775
2024-05-11 19:00:00,D14,47.52130892620809
2024-05-11 20:00:00,D14,48.085667720687844
2024-05-11 21:00:00,D14,47.90334607643377
2024-05-11 22:00:00,D14,48.40531864984234
2024-05-11 23:00:00,D14,47.275781882349854
2024-05-12 00:00:00,D14,48.178852485822055
2024-05-12 01:00:00,D14,48.03119127990284
2024-05-12 02:00:00,D14,48.04906829718837
2024-05-12 03:00:00,D14,46.880275203149914
2024-05-12 04:00:00,D14,47.49055257874129
2024-05-12 05:00:00,D14,46.78713716238782
2024-05-12 06:00:00,D14,46.983315858352796
2024-05-12 07:00:00,D14,47.654098319072766
2024-05-12 08:00:00,D14,47.011659312768664
2024-05-12 09:00:00,D14,47.04962730289764
2024-05-12 10:00:00,D14,46.10262329539613
