Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-26 21:00:00,D7,40.46539500034819
2024-05-26 22:00:00,D7,39.94061146700216
2024-05-26 23:00:00,D7,41.095305045749136
2024-05-27 00:00:00,D7,40.94777986426605
2024-05-27 01:00:00,D7,40.16344508151792
2024-05-27 02:00:00,D7,40.98678342339112
2024-05-27 03:00:00,D7,41.15498660833621
2024-05-27 04:00:00,D7,40.30848149579776
2024-05-27 05:00:00,D7,40.255315822630216
2024-05-27 06:00:00,D7,41.76151036094123
2024-05-27 07:00:00,D7,41.022268955325856
2024-05-27 08:00:00,D7,40.75647984690834
2024-05-27 09:00:00,D7,40.91153866848106
2024-05-27 10:00:00,D7,40.19213479014806
2024-05-27 11:00:00,D7,40.32118559531342
2024-05-27 12:00:00,D7,42.20044776037228
2024-05-27 13:00:00,D7,42.22432529783258
2024-05-27 14:00:00,D7,42.004020529956456
2024-05-27 15:00:00,D7,41.20195292321594
2024-05-27 16:00:00,D7,41.86675280172552
2024-05-27 17:00:00,D7,42.21006263518774
2024-05-27 18:00:00,D7,41.41167352120696
2024-05-27 19:00:00,D7,42.24245232739973
2024-05-27 20:00:00,D7,41.960465864129354
2024-05-27 21:00:00,D7,42.80309348010785
2024-05-27 22:00:00,D7,42.736624026388824
2024-05-27 23:00:00,D7,41.470174869817335
2024-05-28 00:00:00,D7,43.08890029933655
2024-05-28 01:00:00,D7,41.77296480493305
2024-05-28 02:00:00,D7,41.567631957786446
2024-05-28 03:00:00,D7,41.708681989945966
2024-05-28 04:00:00,D7,41.90948865607152
2024-05-28 05:00:00,D7,42.721445600294146
2024-05-28 06:00:00,D7,41.975873353127525
2024-05-28 07:00:00,D7,41.935567615511836
2024-05-28 08:00:00,D7,43.39513432027886
2024-05-28 09:00:00,D7,42.585629291853
2024-05-28 10:00:00,D7,42.28167772148555
2024-05-28 11:00:00,D7,43.01253996713964
2024-05-28 12:00:00,D7,43.14417058634427
2024-05-28 13:00:00,D7,42.099969980868025
2024-05-28 14:00:00,D7,43.38685965290612
2024-05-28 15:00:00,D7,43.12454540408446
2024-05-28 16:00:00,D7,43.52976568715843
2024-05-28 17:00:00,D7,42.51116130451252
2024-05-28 18:00:00,D7,43.65786048065097
2024-05-28 19:00:00,D7,43.324943424445344
2024-05-28 20:00:00,D7,42.971744973165535
2024-05-28 21:00:00,D7,43.59621391515772
2024-05-28 22:00:00,D7,43.326357210323266
2024-05-28 23:00:00,D7,43.90109217937361
2024-05-29 00:00:00,D7,43.0193114156009
2024-05-29 01:00:00,D7,43.48318361062811
2024-05-29 02:00:00,D7,44.538251720974706
2024-05-29 03:00:00,D7,44.30828451282371
2024-05-29 04:00:00,D7,45.23581578961458
2024-05-29 05:00:00,D7,43.86853506257524
2024-05-29 06:00:00,D7,44.55373711988954
2024-05-29 07:00:00,D7,43.74208409121177
2024-05-29 08:00:00,D7,43.72564002113961
2024-05-29 09:00:00,D7,44.714230735660955
2024-05-29 10:00:00,D7,44.79615474893941
2024-05-29 11:00:00,D7,44.84181520174429
2024-05-29 12:00:00,D7,45.27147000080538
2024-05-29 13:00:00,D7,45.288972193064346
2024-05-29 14:00:00,D7,45.46071503905886
2024-05-29 15:00:00,D7,44.663892079525894
2024-05-29 16:00:00,D7,44.36544016357461
2024-05-29 17:00:00,D7,45.165061141068
2024-05-29 18:00:00,D7,44.43632647518093
2024-05-29 19:00:00,D7,45.98590777144398
2024-05-29 20:00:00,D7,44.91243165199311
2024-05-29 21:00:00,D7,45.38180504431097
2024-05-29 22:00:00,D7,44.88235244508144
2024-05-29 23:00:00,D7,46.65744554216539
2024-05-30 00:00:00,D7,45.5269100181636
2024-05-30 01:00:00,D7,46.66301581073296
2024-05-30 02:00:00,D7,47.00908553403869
2024-05-30 03:00:00,D7,46.68174214673531
2024-05-30 04:00:00,D7,45.571409892904974
2024-05-30 05:00:00,D7,45.51464811565153
2024-05-30 06:00:00,D7,45.73606436037675
2024-05-30 07:00:00,D7,45.68363781181836
2024-05-30 08:00:00,D7,47.45913283052077
2024-05-30 09:00:00,D7,46.34883181666645
2024-05-30 10:00:00,D7,47.391719802866966
2024-05-30 11:00:00,D7,47.031742144475224
2024-05-30 12:00:00,D7,46.946009754672964
2024-05-30 13:00:00,D7,47.311691643098655
2024-05-30 14:00:00,D7,47.90570928583267
2024-05-30 15:00:00,D7,46.39597350106359
2024-05-30 16:00:00,D7,47.11436750495174
2024-05-30 17:00:00,D7,47.298293611837344
2024-05-30 18:00:00,D7,48.00912306133928
2024-05-30 19:00:00,D7,46.750242777171984
2024-05-30 20:00:00,D7,48.105282247118424
2024-05-30 21:00:00,D7,48.52144857325665
2024-05-30 22:00:00,D7,48.62441943733851
2024-05-30 23:00:00,D7,48.189950080187295
2024-05-01 00:00:00,D8,53.75303136494717
2024-05-01 01:00:00,D8,53.53233377469751
2024-05-01 02:00:00,D8,53.46676797684256
2024-05-01 03:00:00,D8,55.221652401270276
2024-05-01 04:00:00,D8,53.70642158466474
2024-05-01 05:00:00,D8,54.439450458431274
2024-05-01 06:00:00,D8,54.95843188909844
2024-05-01 07:00:00,D8,55.26597280783171
2024-05-01 08:00:00,D8,55.436973383154985
2024-05-01 09:00:00,D8,54.638973655259306
2024-05-01 10:00:00,D8,55.11154757389318
2024-05-01 11:00:00,D8,55.07638113505175
2024-05-01 12:00:00,D8,54.79844750562025
2024-05-01 13:00:00,D8,55.86194585087626
2024-05-01 14:00:00,D8,55.8940445352894
2024-05-01 15:00:00,D8,55.93627171839454
2024-05-01 16:00:00,D8,56.27225211069284
2024-05-01 17:00:00,D8,55.12448317838524
2024-05-01 18:00:00,D8,55.60314632028775
2024-05-01 19:00:00,D8,54.86030948610509
2024-05-01 20:00:00,D8,56.2153512688569
2024-05-01 21:00:00,D8,56.72285283387991
2024-05-01 22:00:00,D8,56.62563454412294
2024-05-01 23:00:00,D8,55.60410852852883
2024-05-02 00:00:00,D8,56.85635694290973
2024-05-02 01:00:00,D8,56.64032712575705
2024-05-02 02:00:00,D8,56.32951482579363
2024-05-02 03:00:00,D8,57.16913630552471
2024-05-02 04:00:00,D8,57.14527245105523
2024-05-02 05:00:00,D8,56.85133451061982
2024-05-02 06:00:00,D8,56.274083371264055
2024-05-02 07:00:00,D8,56.80915188190259
2024-05-02 08:00:00,D8,56.51436987230963
2024-05-02 09:00:00,D8,56.56463247582774
2024-05-02 10:00:00,D8,57.58720611136121
2024-05-02 11:00:00,D8,57.46960309885975
2024-05-02 12:00:00,D8,57.24996657390436
2024-05-02 13:00:00,D8,57.159828938046445
2024-05-02 14:00:00,D8,57.99101064320123
2024-05-02 15:00:00,D8,57.36047419149945
2024-05-02 16:00:00,D8,57.49305655412224
2024-05-02 17:00:00,D8,57.2744860081126
2024-05-02 18:00:00,D8,56.78102992405251
2024-05-02 19:00:00,D8,58.486644468583464
2024-05-02 20:00:00,D8,57.06283340568136
2024-05-02 21:00:00,D8,57.41279005847625
2024-05-02 22:00:00,D8,58.415596073594834
2024-05-02 23:00:00,D8,58.910686303596165
2024-05-03 00:00:00,D8,59.04917325384135
2024-05-03 01:00:00,D8,57.618219388664436
2024-05-03 02:00:00,D8,58.76081898396578
2024-05-03 03:00:00,D8,59.06313490973648
2024-05-03 04:00:00,D8,59.24141688311572
2024-05-03 05:00:00,D8,57.82395082186218
2024-05-03 06:00:00,D8,59.350638203900566
2024-05-03 07:00:00,D8,58.50643240433801
2024-05-03 08:00:00,D8,58.22105499391855
2024-05-03 09:00:00,D8,58.37294218847022
2024-05-03 10:00:00,D8,58.18528507252966
2024-05-03 11:00:00,D8,58.456194671116236
2024-05-03 12:00:00,D8,59.17593762477398
2024-05-03 13:00:00,D8,59.6627133704432
2024-05-03 14:00:00,D8,59.20424364485043
2024-05-03 15:00:00,D8,60.25362309158398
2024-05-03 16:00:00,D8,60.16117667178736
2024-05-03 17:00:00,D8,60.442119929048324
2024-05-03 18:00:00,D8,59.31157992651916
2024-05-03 19:00:00,D8,60.42428313628249
2024-05-03 20:00:00,D8,59.406394188835186
2024-05-03 21:00:00,D8,60.72625356635834
2024-05-03 22:00:00,D8,59.22545839893883
2024-05-03 23:00:00,D8,60.29511128909858
2024-05-04 00:00:00,D8,60.3532642519701
2024-05-04 01:00:00,D8,60.31328368412187
2024-05-04 02:00:00,D8,59.53230834270058
2024-05-04 03:00:00,D8,60.77808915016744
2024-05-04 04:00:00,D8,60.67414494808565
2024-05-04 05:00:00,D8,60.43112306870789
2024-05-04 06:00:00,D8,60.94512265949502
2024-05-04 07:00:00,D8,60.957027543314894
2024-05-04 08:00:00,D8,60.00652595226428
2024-05-04 09:00:00,D8,59.722272179752636
2024-05-04 10:00:00,D8,61.145579537211404
2024-05-04 11:00:00,D8,60.6296133825882
2024-05-04 12:00:00,D8,61.00530734931731
2024-05-04 13:00:00,D8,60.45315472752257
2024-05-04 14:00:00,D8,60.21790287615507
2024-05-04 15:00:00,D8,61.03995315700198
2024-05-04 16:00:00,D8,61.19093797908044
2024-05-04 17:00:00,D8,61.96081810390142
2024-05-04 18:00:00,D8,62.02532802256737
2024-05-04 19:00:00,D8,61.113348057092956
2024-05-04 20:00:00,D8,60.778106913655684
2024-05-04 21:00:00,D8,61.878937234068474
2024-05-04 22:00:00,D8,61.199686650650754
2024-05-04 23:00:00,D8,61.50918283201001
2024-05-05 00:00:00,D8,60.6992394809025
2024-05-05 01:00:00,D8,60.89330279054645
2024-05-05 02:00:00,D8,60.779903795314894
2024-05-05 03:00:00,D8,62.66600503503275
2024-05-05 04:00:00,D8,61.11437446924593
2024-05-05 05:00:00,D8,61.01859958620424
2024-05-05 06:00:00,D8,61.39105730687967
2024-05-05 07:00:00,D8,62.55518093689001
2024-05-05 08:00:00,D8,62.07314466146937
2024-05-05 09:00:00,D8,62.574335141584356
2024-05-05 10:00:00,D8,63.00473899117536
2024-05-05 11:00:00,D8,61.20916090754357
2024-05-05 12:00:00,D8,62.0335923020582
2024-05-05 13:00:00,D8,62.97675992586251
2024-05-05 14:00:00,D8,62.274380876399015
2024-05-05 15:00:00,D8,62.8379670417257
2024-05-05 16:00:00,D8,63.22981128797564
2024-05-05 17:00:00,D8,61.644335087322474
2024-05-05 18:00:00,D8,63.25836083181492
2024-05-05 19:00:00,D8,62.753174511252766
2024-05-05 20:00:00,D8,63.34797014975102
2024-05-05 21:00:00,D8,62.768671554514285
2024-05-05 22:00:00,D8,62.957408245669605
2024-05-05 23:00:00,D8,63.55398476922716
2024-05-06 00:00:00,D8,63.545940790128
2024-05-06 01:00:00,D8,63.68963267321891
2024-05-06 02:00:00,D8,62.29038274862031
2024-05-06 03:00:00,D8,62.923823886445746
2024-05-06 04:00:00,D8,62.57000992672799
2024-05-06 05:00:00,D8,62.50897360147463
2024-05-06 06:00:00,D8,63.04875766092123
2024-05-06 07:00:00,D8,63.00103009587926
2024-05-06 08:00:00,D8,62.66087854764433
2024-05-06 09:00:00,D8,62.85187652811642
2024-05-06 10:00:00,D8,62.25697114876784
2024-05-06 11:00:00,D8,63.75892272885146
2024-05-06 12:00:00,D8,63.8617098576554
2024-05-06 13:00:00,D8,63.014448297190356
2024-05-06 14:00:00,D8,62.71321493424711
2024-05-06 15:00:00,D8,64.26920913311014
2024-05-06 16:00:00,D8,63.20026172781277
2024-05-06 17:00:00,D8,63.783320341939266
2024-05-06 18:00:00,D8,63.79289131118697
2024-05-06 19:00:00,D8,64.02980199985487
2024-05-06 20:00:00,D8,62.94982901298736
2024-05-06 21:00:00,D8,64.08272651527027
2024-05-06 22:00:00,D8,62.940731337461
2024-05-06 23:00:00,D8,63.687844289595596
2024-05-07 00:00:00,D8,63.91309376718347
2024-05-07 01:00:00,D8,64.3376536804496
2024-05-07 02:00:00,D8,63.67514660677396
2024-05-07 03:00:00,D8,63.02698562023918
2024-05-07 04:00:00,D8,63.114468820973016
2024-05-07 05:00:00,D8,64.60078181811947
2024-05-07 06:00:00,D8,64.60633854100408
2024-05-07 07:00:00,D8,63.35706302841012
2024-05-07 08:00:00,D8,62.98517527996539
2024-05-07 09:00:00,D8,62.858176619381005
2024-05-07 10:00:00,D8,63.230868859907225
2024-05-07 11:00:00,D8,62.990213392795944
2024-05-07 12:00:00,D8,63.72014760317164
2024-05-07 13:00:00,D8,64.18909974641416
2024-05-07 14:00:00,D8,63.64928581215025
2024-05-07 15:00:00,D8,64.24300260538767
2024-05-07 16:00:00,D8,64.14264926502035
2024-05-07 17:00:00,D8,63.944789955860266
2024-05-07 18:00:00,D8,63.200457729739
2024-05-07 19:00:00,D8,63.191209936310926
2024-05-07 20:00:00,D8,63.850636322413294
2024-05-07 21:00:00,D8,64.66880834026814
2024-05-07 22:00:00,D8,64.59993038346961
2024-05-07 23:00:00,D8,64.92524566149534
2024-05-08 00:00:00,D8,63.726033753257404
2024-05-08 01:00:00,D8,64.51570962195791
2024-05-08 02:00:00,D8,64.1280332821271
2024-05-08 03:00:00,D8,64.20822721563403
2024-05-08 04:00:00,D8,63.82488868857528
2024-05-08 05:00:00,D8,63.68408778305607
2024-05-08 06:00:00,D8,63.73779132969631
2024-05-08 07:00:00,D8,63.97775213554702
2024-05-08 08:00:00,D8,63.4699948901249
2024-05-08 09:00:00,D8,64.90973987373279
2024-05-08 10:00:00,D8,64.26723977897902
2024-05-08 11:00:00,D8,63.85045703363833
2024-05-08 12:00:00,D8,63.68623966522212
2024-05-08 13:00:00,D8,63.99672004979299
2024-05-08 14:00:00,D8,63.76386780504726
2024-05-08 15:00:00,D8,63.99737966397129
2024-05-08 16:00:00,D8,64.08068181021119
2024-05-08 17:00:00,D8,64.91490504234265
2024-05-08 18:00:00,D8,63.932167286412536
2024-05-08 19:00:00,D8,64.08105083391996
2024-05-08 20:00:00,D8,64.6846864594468
2024-05-08 21:00:00,D8,63.10107713521156
2024-05-08 22:00:00,D8,63.69812599986285
2024-05-08 23:00:00,D8,63.39664807136202
2024-05-09 00:00:00,D8,63.47405382702666
2024-05-09 01:00:00,D8,63.04350394401852
2024-05-09 02:00:00,D8,63.06038764516259
2024-05-09 03:00:00,D8,64.09324586449725
2024-05-09 04:00:00,D8,63.5104202282311
2024-05-09 05:00:00,D8,64.22539238241336
2024-05-09 06:00:00,D8,64.83430621838023
2024-05-09 07:00:00,D8,63.020541419792536
2024-05-09 08:00:00,D8,64.13093967337117
2024-05-09 09:00:00,D8,64.018261955811
2024-05-09 10:00:00,D8,64.53906697751039
2024-05-09 11:00:00,D8,64.27473115232918
2024-05-09 12:00:00,D8,62.937823258888905
2024-05-09 13:00:00,D8,64.11183681328231
2024-05-09 14:00:00,D8,62.87550792668508
2024-05-09 15:00:00,D8,64.70140996282214
2024-05-09 16:00:00,D8,64.78001031534757
2024-05-09 17:00:00,D8,63.40042727452596
2024-05-09 18:00:00,D8,64.12746262170964
2024-05-09 19:00:00,D8,63.72171940055829
2024-05-09 20:00:00,D8,63.12523049093019
2024-05-09 21:00:00,D8,63.11039044989565
2024-05-09 22:00:00,D8,63.3030666747272
2024-05-09 23:00:00,D8,63.14173430238455
2024-05-10 00:00:00,D8,63.81951219082446
2024-05-10 01:00:00,D8,62.7695990764197
2024-05-10 02:00:00,D8,63.93687106060779
2024-05-10 03:00:00,D8,63.1786374531562
2024-05-10 04:00:00,D8,63.68301068355058
2024-05-10 05:00:00,D8,63.632985229484426
2024-05-10 06:00:00,D8,62.83386076073337
2024-05-10 07:00:00,D8,62.71973703830274
2024-05-10 08:00:00,D8,62.87456221183356
2024-05-10 09:00:00,D8,64.28497097802465
2024-05-10 10:00:00,D8,62.42098536245533
2024-05-10 11:00:00,D8,62.414440238135356
2024-05-10 12:00:00,D8,63.336085064161345
2024-05-10 13:00:00,D8,63.47991895713768
2024-05-10 14:00:00,D8,62.703353284224626
2024-05-10 15:00:00,D8,62.674297630659446
2024-05-10 16:00:00,D8,62.42007722360383
2024-05-10 17:00:00,D8,63.33750151025207
2024-05-10 18:00:00,D8,62.35278168767001
2024-05-10 19:00:00,D8,63.16146455332738
2024-05-10 20:00:00,D8,61.96947005156337
2024-05-10 21:00:00,D8,63.77137687653318
2024-05-10 22:00:00,D8,62.4234318626249
2024-05-10 23:00:00,D8,62.33926573772744
2024-05-11 00:00:00,D8,63.14983268951424
2024-05-11 01:00:00,D8,62.80008036259827
2024-05-11 02:00:00,D8,61.68484377124803
2024-05-11 03:00:00,D8,62.479803051565895
2024-05-11 04:00:00,D8,62.753427158927934
2024-05-11 05:00:00,D8,63.10404575623012
2024-05-11 06:00:00,D8,62.461591085361604
2024-05-11 07:00:00,D8,63.40122827934458
2024-05-11 08:00:00,D8,63.167801171046044
2024-05-11 09:00:00,D8,61.46179834705104
2024-05-11 10:00:00,D8,62.35275087885407
2024-05-11 11:00:00,D8,61.68225836471216
2024-05-11 12:00:00,D8,62.84189904192215
2024-05-11 13:00:00,D8,63.01039407565912
2024-05-11 14:00:00,D8,62.88796645792966
2024-05-11 15:00:00,D8,61.54118769831272
2024-05-11 16:00:00,D8,61.93705526063516
2024-05-11 17:00:00,D8,61.03803111381469
2024-05-11 18:00:00,D8,60.886249878037304
2024-05-11 19:00:00,D8,61.953155517257215
2024-05-11 20:00:00,D8,61.31173349189027
2024-05-11 21:00:00,D8,60.80041827187223
2024-05-11 22:00:00,D8,60.72683446460748
2024-05-11 23:00:00,D8,62.02666581306635
2024-05-12 00:00:00,D8,60.96322881208374
2024-05-12 01:00:00,D8,60.93296594318205
2024-05-12 02:00:00,D8,61.868536246310484
2024-05-12 03:00:00,D8,60.88427255842788
2024-05-12 04:00:00,D8,62.09952749393103
2024-05-12 05:00:00,D8,60.54618726679831
2024-05-12 06:00:00,D8,61.14114725068481
2024-05-12 07:00:00,D8,60.72343929911724
2024-05-12 08:00:00,D8,60.273687564381405
2024-05-12 09:00:00,D8,60.90984912787733
2024-05-12 10:00:00,D8,60.369254108782535
2024-05-12 11:00:00,D8,61.70549066264317
2024-05-12 12:00:00,D8,60.066237323029654
2024-05-12 13:00:00,D8,60.84251808914705
2024-05-12 14:00:00,D8,61.14020827446058
2024-05-12 15:00:00,D8,59.712652109037435
2024-05-12 16:00:00,D8,60.289991453192606
2024-05-12 17:00:00,D8,60.814865496858
2024-05-12 18:00:00,D8,59.44056221378701
2024-05-12 19:00:00,D8,61.014325103074526
2024-05-12 20:00:00,D8,60.7228493747617
2024-05-12 21:00:00,D8,60.32700478697652
2024-05-12 22:00:00,D8,61.03448161115549
2024-05-12 23:00:00,D8,60.31555851341568
2024-05-13 00:00:00,D8,60.658235023293855
2024-05-13 01:00:00,D8,59.612009537303294
2024-05-13 02:00:00,D8,59.362219877913816
2024-05-13 03:00:00,D8,60.053717271551484
2024-05-13 04:00:00,D8,58.72698140098891
2024-05-13 05:00:00,D8,58.74650974117947
2024-05-13 06:00:00,D8,60.47717445616294
2024-05-13 07:00:00,D8,59.19609729399826
2024-05-13 08:00:00,D8,59.59782410198088
2024-05-13 09:00:00,D8,59.824134211291515
2024-05-13 10:00:00,D8,59.8262354659102
2024-05-13 11:00:00,D8,59.372421184383114
2024-05-13 12:00:00,D8,59.6742068932577
2024-05-13 13:00:00,D8,58.14979676562506
2024-05-13 14:00:00,D8,59.001295605100296
2024-05-13 15:00:00,D8,59.41866585907362
2024-05-13 16:00:00,D8,58.47915456546955
2024-05-13 17:00:00,D8,59.412411081365704
2024-05-13 18:00:00,D8,57.74360029691111
2024-05-13 19:00:00,D8,58.67573799572765
2024-05-13 20:00:00,D8,58.33854839486031
2024-05-13 21:00:00,D8,57.370201194857394
2024-05-13 22:00:00,D8,58.25797217308883
2024-05-13 23:00:00,D8,59.02512780302572
2024-05-14 00:00:00,D8,57.36026269758468
2024-05-14 01:00:00,D8,58.520507212780444
2024-05-14 02:00:00,D8,58.720097781435115
2024-05-14 03:00:00,D8,57.01695153890613
2024-05-14 04:00:00,D8,58.0512012631401
2024-05-14 05:00:00,D8,57.99399648973008
2024-05-14 06:00:00,D8,58.04850950108887
2024-05-14 07:00:00,D8,57.381537474430985
2024-05-14 08:00:00,D8,57.922889309132515
2024-05-14 09:00:00,D8,57.92083744432316
2024-05-14 10:00:00,D8,57.1114428515296
2024-05-14 11:00:00,D8,56.570293054824454
2024-05-14 12:00:00,D8,56.27491497477207
2024-05-14 13:00:00,D8,56.5642562387895
2024-05-14 14:00:00,D8,56.86894663180038
2024-05-14 15:00:00,D8,56.08433281874193
2024-05-14 16:00:00,D8,56.06208255700426
2024-05-14 17:00:00,D8,56.29056412677896
2024-05-14 18:00:00,D8,57.29502638463337
2024-05-14 19:00:00,D8,56.68308675138887
2024-05-14 20:00:00,D8,56.02680862931814
2024-05-14 21:00:00,D8,57.27625983103097
2024-05-14 22:00:00,D8,55.62494952059304
2024-05-14 23:00:00,D8,56.34530466409875
2024-05-15 00:00:00,D8,55.169222391261634
2024-05-15 01:00:00,D8,56.94510459156732
2024-05-15 02:00:00,D8,56.233192064229
2024-05-15 03:00:00,D8,56.835680853792994
2024-05-15 04:00:00,D8,54.92845290439996
2024-05-15 05:00:00,D8,55.56910213789193
2024-05-15 06:00:00,D8,55.147080996195086
2024-05-15 07:00:00,D8,55.94836677932349
2024-05-15 08:00:00,D8,55.69602237309678
2024-05-15 09:00:00,D8,55.97679627322107
2024-05-15 10:00:00,D8,55.535381120220315
2024-05-15 11:00:00,D8,55.854401761672435
2024-05-15 12:00:00,D8,55.101023634809636
2024-05-15 13:00:00,D8,55.33185860094184
2024-05-15 14:00:00,D8,55.0730776689652
2024-05-15 15:00:00,D8,54.14550501473753
2024-05-15 16:00:00,D8,54.05409850693626
2024-05-15 17:00:00,D8,54.40054417555257
2024-05-15 18:00:00,D8,54.81600241644192
2024-05-15 19:00:00,D8,54.57677502241999
2024-05-15 20:00:00,D8,53.50080149500231
2024-05-15 21:00:00,D8,55.01437721091999
2024-05-15 22:00:00,D8,53.61857536682536
2024-05-15 23:00:00,D8,54.77433046008223
2024-05-16 00:00:00,D8,54.365174487352974
2024-05-16 01:00:00,D8,54.11394125367723
2024-05-16 02:00:00,D8,53.392912090248096
2024-05-16 03:00:00,D8,54.18585259080435
2024-05-16 04:00:00,D8,54.51856887426073
2024-05-16 05:00:00,D8,54.396255032233256
2024-05-16 06:00:00,D8,52.95327838393193
2024-05-16 07:00:00,D8,53.66460076109579
2024-05-16 08:00:00,D8,54.2234698682003
2024-05-16 09:00:00,D8,54.06648523193934
2024-05-16 10:00:00,D8,52.39343515367235
2024-05-16 11:00:00,D8,52.713777206768754
2024-05-16 12:00:00,D8,52.09197491990151
2024-05-16 13:00:00,D8,52.91490533391131
2024-05-16 14:00:00,D8,51.92471029706671
2024-05-16 15:00:00,D8,52.661408316562714
2024-05-16 16:00:00,D8,53.31656761267634
2024-05-16 17:00:00,D8,52.0017440291517
2024-05-16 18:00:00,D8,53.17236888292374
2024-05-16 19:00:00,D8,51.984771159827986
2024-05-16 20:00:00,D8,52.08937364058824
2024-05-16 21:00:00,D8,52.43394448615678
2024-05-16 22:00:00,D8,51.15750313522484
2024-05-16 23:00:00,D8,52.53630492444042
2024-05-17 00:00:00,D8,52.503327540307104
2024-05-17 01:00:00,D8,51.686011554880935
2024-05-17 02:00:00,D8,52.09162060466472
2024-05-17 03:00:00,D8,52.4034615071508
2024-05-17 04:00:00,D8,51.86971557685056
2024-05-17 05:00:00,D8,50.83049093398914
2024-05-17 06:00:00,D8,50.697062471745674
2024-05-17 07:00:00,D8,51.8080775406677
2024-05-17 08:00:00,D8,51.312038680814425
2024-05-17 09:00:00,D8,51.96223583803371
2024-05-17 10:00:00,D8,50.27864805335914
2024-05-17 11:00:00,D8,51.965799180420305
2024-05-17 12:00:00,D8,49.971170250613646
2024-05-17 13:00:00,D8,50.17904618937676
2024-05-17 14:00:00,D8,51.638314046380614
2024-05-17 15:00:00,D8,51.37579865908167
2024-05-17 16:00:00,D8,51.062349012056195
2024-05-17 17:00:00,D8,49.98317791421853
2024-05-17 18:00:00,D8,50.205276033567564
2024-05-17 19:00:00,D8,50.305448933206506
2024-05-17 20:00:00,D8,49.507064982709714
2024-05-17 21:00:00,D8,50.98638386300324
2024-05-17 22:00:00,D8,50.56685985285237
2024-05-17 23:00:00,D8,49.07446223419349
2024-05-18 00:00:00,D8,50.770460001047034
2024-05-18 01:00:00,D8,49.83070006208021
2024-05-18 02:00:00,D8,49.5104420742334
2024-05-18 03:00:00,D8,50.58114280703615
2024-05-18 04:00:00,D8,49.38852868796562
2024-05-18 05:00:00,D8,48.86782499623357
2024-05-18 06:00:00,D8,50.44436543361634
2024-05-18 07:00:00,D8,49.08806859021645
2024-05-18 08:00:00,D8,49.870509072185925
2024-05-18 09:00:00,D8,49.84008043699894
2024-05-18 10:00:00,D8,50.12714799726025
2024-05-18 11:00:00,D8,48.54053401911745
2024-05-18 12:00:00,D8,49.888096420198224
2024-05-18 13:00:00,D8,49.45637917176093
2024-05-18 14:00:00,D8,48.77651853937388
2024-05-18 15:00:00,D8,49.11971482696777
2024-05-18 16:00:00,D8,48.16365651594293
2024-05-18 17:00:00,D8,48.24153771652629
2024-05-18 18:00:00,D8,48.633583336511734
2024-05-18 19:00:00,D8,49.39330231884979
2024-05-18 20:00:00,D8,48.16097455290793
2024-05-18 21:00:00,D8,49.10066730567548
2024-05-18 22:00:00,D8,47.57115514616754
2024-05-18 23:00:00,D8,47.70364994315878
2024-05-19 00:00:00,D8,48.77723626980471
2024-05-19 01:00:00,D8,48.957988538143276
2024-05-19 02:00:00,D8,48.870291788001175
2024-05-19 03:00:00,D8,48.82566227953491
2024-05-19 04:00:00,D8,48.41947993111604
2024-05-19 05:00:00,D8,47.20387208151449
2024-05-19 06:00:00,D8,48.07249157643448
2024-05-19 07:00:00,D8,46.9177772142579
2024-05-19 08:00:00,D8,48.02009166521969
2024-05-19 09:00:00,D8,47.59781884644295
2024-05-19 10:00:00,D8,48.111050660709274
2024-05-19 11:00:00,D8,46.54934588256125
2024-05-19 12:00:00,D8,47.5095193643862
2024-05-19 13:00:00,D8,46.71446868792461
2024-05-19 14:00:00,D8,47.34486495630443
2024-05-19 15:00:00,D8,47.10140715223763
2024-05-19 16:00:00,D8,47.035636233355376
2024-05-19 17:00:00,D8,46.7351410463911
2024-05-19 18:00:00,D8,46.20945125862555
2024-05-19 19:00:00,D8,46.781033253233666
2024-05-19 20:00:00,D8,46.92933012470679
2024-05-19 21:00:00,D8,46.16638414912822
2024-05-19 22:00:00,D8,46.31934298584858
2024-05-19 23:00:00,D8,47.351180719563715
2024-05-20 00:00:00,D8,47.228867058894934
2024-05-20 01:00:00,D8,46.00841017000318
2024-05-20 02:00:00,D8,47.493360219454125
2024-05-20 03:00:00,D8,46.041480211701916
2024-05-20 04:00:00,D8,45.44568429232384
2024-05-20 05:00:00,D8,45.84884229928568
2024-05-20 06:00:00,D8,46.528019459886906
2024-05-20 07:00:00,D8,46.408032418931484
2024-05-20 08:00:00,D8,46.10163653080029
2024-05-20 09:00:00,D8,45.267351474102284
2024-05-20 10:00:00,D8,46.703530443025876
2024-05-20 11:00:00,D8,46.34898981603121
2024-05-20 12:00:00,D8,46.07738202327107
2024-05-20 13:00:00,D8,45.803266602715745
2024-05-20 14:00:00,D8,46.32908242656695
2024-05-20 15:00:00,D8,45.64013657043543
2024-05-20 16:00:00,D8,45.27490118030033
2024-05-20 17:00:00,D8,44.92809924893487
2024-05-20 18:00:00,D8,46.376521716872446
2024-05-20 19:00:00,D8,45.22435156071333
2024-05-20 20:00:00,D8,45.37558833194534
2024-05-20 21:00:00,D8,44.6767268832356
2024-05-20 22:00:00,D8,46.14889507323267
2024-05-20 23:00:00,D8,44.44041592921256
2024-05-21 00:00:00,D8,45.69714503505198
2024-05-21 01:00:00,D8,45.38635775235459
2024-05-21 02:00:00,D8,44.734278342149764
