Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-26 06:00:00,D40,188.63762022913983,206.133511498146,138.2344217976812,728.3877106941146,341.49054061187024,-55.894557,-76.222293,51.25805,-66.613869
2024-05-04 12:00:00,D33,108.5147072878016,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-05 19:00:00,D33,183.2587565861201,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-10 12:00:00,D33,166.6262376560878,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-10 18:00:00,D33,159.90891427919266,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-13 18:00:00,D33,75.83167502082728,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-16 23:00:00,D33,154.75109774800276,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-17 16:00:00,D33,50.768585286341576,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-18 14:00:00,D33,184.47107641459013,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-20 02:00:00,D33,85.50184378624215,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-24 07:00:00,D33,189.2560005734869,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-24 20:00:00,D33,60.05323646741263,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-26 05:00:00,D33,152.6455532555057,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-27 19:00:00,D33,128.2310874832184,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-28 16:00:00,D33,158.3468836474009,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-28 19:00:00,D33,136.7441809770657,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-29 04:00:00,D33,92.46523429676616,158.0102225129389,120.25964881484596,728.3877106941146,341.49054061187024,77.261723,-16.869461,51.25805,-66.613869
2024-05-04 19:00:00,D30,103.17913305698625,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-04 19:00:00,D30,103.17913305698625,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-09 04:00:00,D30,175.19951696854253,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-09 04:00:00,D30,175.19951696854253,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-09 11:00:00,D30,193.55779093894637,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-09 11:00:00,D30,193.55779093894637,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-10 08:00:00,D30,77.55500758280425,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-10 08:00:00,D30,77.55500758280425,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-10 15:00:00,D30,56.19101655572493,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-10 15:00:00,D30,56.19101655572493,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 05:00:00,D30,150.67838371324532,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 05:00:00,D30,150.67838371324532,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 07:00:00,D30,53.89780823759588,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 07:00:00,D30,53.89780823759588,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 10:00:00,D30,79.19687616723417,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-12 10:00:00,D30,79.19687616723417,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-13 00:00:00,D30,126.22797463927996,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-13 00:00:00,D30,126.22797463927996,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-15 17:00:00,D30,142.57921215536606,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-15 17:00:00,D30,142.57921215536606,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-15 23:00:00,D30,141.19007476340795,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-15 23:00:00,D30,141.19007476340795,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-17 11:00:00,D30,111.80548952051164,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-17 11:00:00,D30,111.80548952051164,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-20 18:00:00,D30,163.53800720205805,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-20 18:00:00,D30,163.53800720205805,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-22 08:00:00,D30,109.44509821332744,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-22 08:00:00,D30,109.44509821332744,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-23 03:00:00,D30,95.25465909042366,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-23 03:00:00,D30,95.25465909042366,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-23 13:00:00,D30,149.4592498948035,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-23 13:00:00,D30,149.4592498948035,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-25 11:00:00,D30,54.154524208371846,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-25 11:00:00,D30,54.154524208371846,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-27 22:00:00,D30,158.41921876101253,179.1815889505341,113.89967784692077,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-27 22:00:00,D30,158.41921876101253,206.8268149409897,126.75337214036551,728.3877106941146,341.49054061187024,70.9549725,-91.462575,51.25805,-66.613869
2024-05-05 06:00:00,D24,92.41020385697178,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-14 04:00:00,D24,113.15294847086189,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-16 03:00:00,D24,89.30623623718571,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-21 03:00:00,D24,169.46195925405547,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-21 06:00:00,D24,112.12353829699816,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-26 23:00:00,D24,108.06584989648276,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-27 09:00:00,D24,152.53932475716692,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-28 15:00:00,D24,131.55245982629947,163.3908079581926,97.38604275295717,728.3877106941146,341.49054061187024,-44.4884285,-131.750191,51.25805,-66.613869
2024-05-01 00:00:00,D47,138.4333307725234,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-04 23:00:00,D47,79.90138269509882,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-05 13:00:00,D47,114.93157814984262,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-08 07:00:00,D47,128.77956872354906,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-09 00:00:00,D47,84.67905400378412,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-09 10:00:00,D47,190.57263788155475,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-11 03:00:00,D47,129.85650124794086,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-12 17:00:00,D47,118.44542280966198,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-12 19:00:00,D47,179.67338249909093,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-12 23:00:00,D47,94.93529034198254,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-13 17:00:00,D47,140.62933804343686,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-13 21:00:00,D47,79.83036529532743,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-22 11:00:00,D47,64.79051117916413,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-23 06:00:00,D47,63.77444647357088,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-23 08:00:00,D47,59.9862162755967,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-29 15:00:00,D47,199.8804654777801,203.13033086548188,145.95179282784676,848.6899531235117,563.4676778434673,-41.763986,71.305525,30.7028265,-18.641389
2024-05-01 04:00:00,D7,75.66893192638081,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-07 13:00:00,D7,159.1703026017289,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-07 14:00:00,D7,144.43446079622453,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-09 06:00:00,D7,75.3716288913422,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-09 17:00:00,D7,198.5872279187875,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-11 07:00:00,D7,98.966677454016,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-13 06:00:00,D7,84.01816063889814,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-14 02:00:00,D7,147.50073531844387,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-18 05:00:00,D7,174.747557563273,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-26 02:00:00,D7,160.75255403885265,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-26 10:00:00,D7,142.53432609577203,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-27 03:00:00,D7,103.03394000699984,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-30 03:00:00,D7,176.55425068731554,209.27815655505248,78.95517949572019,848.6899531235117,563.4676778434673,72.778117,25.056536,30.7028265,-18.641389
2024-05-01 09:00:00,D6,90.90105644539028,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-01 19:00:00,D6,57.58300642926945,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-04 07:00:00,D6,110.35693966419856,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-06 03:00:00,D6,59.170080442980215,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-10 11:00:00,D6,112.6128885738569,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-14 00:00:00,D6,196.5808607407167,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-15 05:00:00,D6,130.108973327811,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-15 09:00:00,D6,71.34749326821216,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-17 04:00:00,D6,142.23407167059588,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-20 11:00:00,D6,109.0655792298056,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-26 04:00:00,D6,183.6333157364664,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-27 12:00:00,D6,52.6132808040214,286.9999446431572,63.60060534398907,848.6899531235117,563.4676778434673,-30.551103,113.269825,30.7028265,-18.641389
2024-05-01 21:00:00,D32,89.04030622786777,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-05 02:00:00,D32,147.9450362894852,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-06 01:00:00,D32,78.62812918099611,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-07 01:00:00,D32,57.22954513527424,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-09 20:00:00,D32,76.43012849540797,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-11 00:00:00,D32,125.66173598224998,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-11 17:00:00,D32,77.28967305882061,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-14 16:00:00,D32,170.81869984037752,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-17 08:00:00,D32,130.6810261666076,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-18 11:00:00,D32,167.49767434540075,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-18 17:00:00,D32,155.87695114183975,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-21 00:00:00,D32,155.6517254038995,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-21 14:00:00,D32,84.87664880135341,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-21 17:00:00,D32,67.3959990249102,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-26 14:00:00,D32,170.99948561701171,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-28 01:00:00,D32,113.36356358770315,170.0296751443735,89.59657492231989,848.6899531235117,563.4676778434673,-69.785765,-90.640535,30.7028265,-18.641389
2024-05-02 07:00:00,D42,110.78506003480273,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-04 20:00:00,D42,117.69795534862304,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-09 13:00:00,D42,130.92036044182345,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-09 16:00:00,D42,90.0395395229377,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-11 05:00:00,D42,70.50277551640015,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-14 20:00:00,D42,143.2406625167573,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-22 02:00:00,D42,147.0998578368029,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-26 22:00:00,D42,52.10001304475108,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-28 05:00:00,D42,70.3538149465212,188.1150030740009,92.7019674751528,848.6899531235117,563.4676778434673,-86.195112,72.653792,30.7028265,-18.641389
2024-05-03 21:00:00,D49,59.17579226462266,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-03 21:00:00,D49,59.17579226462266,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-04 11:00:00,D49,167.15538421760567,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-04 11:00:00,D49,167.15538421760567,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-05 11:00:00,D49,187.37761870050537,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-05 11:00:00,D49,187.37761870050537,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-07 19:00:00,D49,86.51828645878868,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-07 19:00:00,D49,86.51828645878868,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-09 02:00:00,D49,138.4406677983622,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-09 02:00:00,D49,138.4406677983622,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-11 02:00:00,D49,84.68774653695914,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-11 02:00:00,D49,84.68774653695914,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-15 15:00:00,D49,65.40970879889272,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-15 15:00:00,D49,65.40970879889272,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-16 00:00:00,D49,168.03616976836383,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-16 00:00:00,D49,168.03616976836383,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-16 18:00:00,D49,162.05134532230196,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-16 18:00:00,D49,162.05134532230196,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-24 02:00:00,D49,147.89300491366544,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-24 02:00:00,D49,147.89300491366544,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-25 10:00:00,D49,184.50014049825484,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-25 10:00:00,D49,184.50014049825484,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-25 23:00:00,D49,82.35230658087214,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-25 23:00:00,D49,82.35230658087214,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-27 00:00:00,D49,127.44535371356984,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-27 00:00:00,D49,127.44535371356984,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-28 17:00:00,D49,136.90802929259434,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-28 17:00:00,D49,136.90802929259434,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-28 23:00:00,D49,158.1004194752803,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-28 23:00:00,D49,158.1004194752803,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-30 02:00:00,D49,142.64792976146208,264.4361702575841,119.8914905849363,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-30 02:00:00,D49,142.64792976146208,289.0730984745627,135.57180464040215,848.6899531235117,563.4676778434673,-31.881255,-77.899439,30.7028265,-18.641389
2024-05-05 23:00:00,D11,133.0313876468353,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-06 16:00:00,D11,91.50874564563505,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-08 11:00:00,D11,138.73822058104167,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-14 06:00:00,D11,70.87366254931837,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-15 01:00:00,D11,86.83412012919754,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-17 23:00:00,D11,195.19968873952584,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-19 10:00:00,D11,137.43598956524147,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-23 17:00:00,D11,160.95664224594657,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-25 19:00:00,D11,137.2926376990482,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-30 23:00:00,D11,154.42282486898648,204.4182046324945,65.1292727434642,848.6899531235117,563.4676778434673,-47.3134515,141.10395,30.7028265,-18.641389
2024-05-06 07:00:00,D36,57.72215764667401,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
2024-05-06 23:00:00,D36,142.49371880087577,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
2024-05-07 23:00:00,D36,155.57362582754615,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
2024-05-09 09:00:00,D36,143.50883443685103,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
2024-05-10 05:00:00,D36,95.76502138697764,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
2024-05-10 06:00:00,D36,128.32694964129126,262.0075838527159,144.53355735697062,848.6899531235117,563.4676778434673,-33.937049,106.014127,30.7028265,-18.641389
