Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-07 22:00:00,D44,30.14749229994259,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-09 22:00:00,D44,24.82524856899657,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-12 17:00:00,D44,20.106688682752228,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-14 08:00:00,D44,68.16432889059564,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-15 19:00:00,D44,32.69940559314031,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-18 00:00:00,D44,40.691690512375374,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-18 04:00:00,D44,67.74994928152287,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-19 11:00:00,D44,68.22203884232498,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-22 05:00:00,D44,80.45721509410487,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-23 04:00:00,D44,82.6936248477667,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-24 16:00:00,D44,18.86447218776873,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-25 20:00:00,D44,16.27722592854574,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-27 20:00:00,D44,26.795340475020645,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-29 17:00:00,D44,22.28525660584538,183.37281918272643,146.16921963161448,683.9681194869088,551.35842446492,-89.859334,86.91538,25.4201775,-55.054579
2024-05-01 13:00:00,D4,49.8227161840465,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-02 17:00:00,D4,26.40428058953053,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-02 21:00:00,D4,32.39155082900236,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-03 03:00:00,D4,59.56940330994417,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-05 17:00:00,D4,27.314809681204856,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-08 13:00:00,D4,41.3873273499913,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-11 04:00:00,D4,75.13027241392527,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-11 11:00:00,D4,59.155718989476185,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-11 17:00:00,D4,30.786890426115697,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-11 22:00:00,D4,33.043423834517725,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-12 00:00:00,D4,54.508141090275714,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-18 08:00:00,D4,73.33801825394366,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-21 15:00:00,D4,31.87673680825761,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-22 20:00:00,D4,28.104790065771496,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-23 08:00:00,D4,75.60630296316745,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-26 13:00:00,D4,50.065750274187685,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-27 00:00:00,D4,42.18659131667351,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-29 02:00:00,D4,65.99422524702707,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-30 23:00:00,D4,34.26317263785583,177.0916909800132,141.16243830007022,683.9681194869088,551.35842446492,29.7270255,109.882805,25.4201775,-55.054579
2024-05-02 04:00:00,D28,70.75360313621889,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-02 11:00:00,D28,56.10970503472776,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-02 23:00:00,D28,50.88479780446975,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-04 00:00:00,D28,48.87863710086262,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-05 13:00:00,D28,33.09524581008279,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-07 13:00:00,D28,40.99253447595074,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-10 15:00:00,D28,30.69451539210598,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-12 04:00:00,D28,70.03138516540203,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-12 06:00:00,D28,80.72082246481398,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-16 19:00:00,D28,17.63983996028269,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-22 00:00:00,D28,41.07151129431113,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-28 14:00:00,D28,40.92775529803188,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-29 00:00:00,D28,50.927311692201,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-29 16:00:00,D28,29.60451382655306,103.68836678129144,82.65154958541247,683.9681194869088,551.35842446492,-16.471653,-96.083644,25.4201775,-55.054579
2024-05-02 13:00:00,D12,40.63862635653438,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-02 19:00:00,D12,28.24394027779304,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-03 13:00:00,D12,38.53869186940926,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-05 20:00:00,D12,21.308771338302925,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-07 16:00:00,D12,18.66149748465821,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-08 14:00:00,D12,38.48518552018758,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-09 06:00:00,D12,89.10052932464531,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-12 22:00:00,D12,31.750888889604788,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-15 04:00:00,D12,72.04763725237481,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-16 05:00:00,D12,91.28678310457585,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-18 15:00:00,D12,36.07077636877872,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-19 05:00:00,D12,89.7679221923845,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-20 14:00:00,D12,35.57908650378586,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-26 09:00:00,D12,68.82943778014183,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-28 10:00:00,D12,61.62019169762459,156.81789467527403,125.00189172592896,683.9681194869088,551.35842446492,29.2068265,45.119414,25.4201775,-55.054579
2024-05-02 16:00:00,D9,19.127210163853466,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-03 14:00:00,D9,38.36450184268436,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-06 03:00:00,D9,74.55853870968943,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-06 21:00:00,D9,31.420586669849023,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-08 22:00:00,D9,33.27902273010163,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-10 14:00:00,D9,37.29496295436242,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-16 11:00:00,D9,58.83561773369787,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-23 11:00:00,D9,57.34469792706966,179.61806569487325,143.17624941021168,683.9681194869088,551.35842446492,38.3960125,-148.469262,25.4201775,-55.054579
2024-05-02 20:00:00,D46,28.888422573999527,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-03 06:00:00,D46,78.66336556012445,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-04 22:00:00,D46,39.00619270447521,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-07 08:00:00,D46,72.24668125680557,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-07 17:00:00,D46,15.654309335109172,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-07 19:00:00,D46,14.505295267310537,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-09 00:00:00,D46,46.455082491175446,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-09 21:00:00,D46,23.341222541056226,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-13 03:00:00,D46,70.8448858094316,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-17 13:00:00,D46,42.13473613813395,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-20 23:00:00,D46,34.670516984102285,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-21 14:00:00,D46,38.18835984110552,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-24 20:00:00,D46,27.39042060334129,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-25 18:00:00,D46,25.4015496003559,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-29 11:00:00,D46,57.009334479766025,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-30 11:00:00,D46,62.93983316234855,166.51610329841068,132.7324790211807,683.9681194869088,551.35842446492,41.891866,119.073839,25.4201775,-55.054579
2024-05-03 02:00:00,D6,54.86830375243778,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 02:00:00,D6,54.86830375243778,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 15:00:00,D6,25.73707566081416,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 15:00:00,D6,25.73707566081416,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 21:00:00,D6,32.60278151427186,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 21:00:00,D6,32.60278151427186,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-04 16:00:00,D6,24.489985004173683,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-04 16:00:00,D6,24.489985004173683,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-05 05:00:00,D6,77.75339541548016,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-05 05:00:00,D6,77.75339541548016,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-05 06:00:00,D6,73.98208647335598,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-05 06:00:00,D6,73.98208647335598,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-07 02:00:00,D6,64.60813761332805,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-07 02:00:00,D6,64.60813761332805,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-13 18:00:00,D6,23.51577570720997,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-13 18:00:00,D6,23.51577570720997,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-14 22:00:00,D6,30.803753529394957,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-14 22:00:00,D6,30.803753529394957,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-16 03:00:00,D6,67.4497827790205,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-16 03:00:00,D6,67.4497827790205,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-16 22:00:00,D6,31.64364009180421,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-16 22:00:00,D6,31.64364009180421,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-20 11:00:00,D6,52.3821199274991,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-20 11:00:00,D6,52.3821199274991,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-24 14:00:00,D6,32.67718503447372,156.5044310800988,124.75202520103235,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-24 14:00:00,D6,32.67718503447372,117.21339051346786,93.43254849922268,683.9681194869088,551.35842446492,9.8925555,163.590412,25.4201775,-55.054579
2024-05-03 04:00:00,D32,78.71557180268371,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-03 04:00:00,D32,78.71557180268371,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-03 22:00:00,D32,37.62012268504233,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-03 22:00:00,D32,37.62012268504233,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-05 07:00:00,D32,72.06684220713402,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-05 07:00:00,D32,72.06684220713402,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-09 19:00:00,D32,24.51073505057606,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-09 19:00:00,D32,24.51073505057606,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-12 20:00:00,D32,21.515881561620077,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-12 20:00:00,D32,21.515881561620077,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-19 07:00:00,D32,78.68761407169086,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-19 07:00:00,D32,78.68761407169086,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-20 21:00:00,D32,35.74347340673322,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-20 21:00:00,D32,35.74347340673322,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-21 08:00:00,D32,81.8248412484006,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-21 08:00:00,D32,81.8248412484006,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-23 21:00:00,D32,32.82473088374032,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-23 21:00:00,D32,32.82473088374032,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-24 01:00:00,D32,52.78940662683196,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-24 01:00:00,D32,52.78940662683196,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-24 17:00:00,D32,15.9872842337633,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-24 17:00:00,D32,15.9872842337633,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-26 15:00:00,D32,29.852115138580267,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-26 15:00:00,D32,29.852115138580267,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-28 03:00:00,D32,74.23400438154414,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-28 03:00:00,D32,74.23400438154414,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-28 13:00:00,D32,40.43390675170426,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-28 13:00:00,D32,40.43390675170426,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-30 20:00:00,D32,15.69638923750251,146.16277519366065,116.50853645849928,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-30 20:00:00,D32,15.69638923750251,174.4333371318391,139.04342464677023,683.9681194869088,551.35842446492,56.5189345,-174.262835,25.4201775,-55.054579
2024-05-04 08:00:00,D14,83.3274047805351,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-09 03:00:00,D14,64.6222475480566,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-10 17:00:00,D14,20.724065709480097,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-11 12:00:00,D14,44.433326126506415,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-14 17:00:00,D14,16.86464965630976,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-14 20:00:00,D14,26.7401261708478,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-15 07:00:00,D14,75.30902589275442,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-18 01:00:00,D14,60.91273502420692,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-19 18:00:00,D14,19.41531467145593,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-28 20:00:00,D14,34.52801055068435,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-28 21:00:00,D14,28.5629868719284,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-29 14:00:00,D14,35.476001958423026,108.4661773331672,86.46001390977597,683.9681194869088,551.35842446492,73.7818345,-55.517714,25.4201775,-55.054579
2024-05-06 18:00:00,D49,15.878459595879054,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-08 20:00:00,D49,16.678074452868888,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-10 06:00:00,D49,78.52294017387658,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-10 11:00:00,D49,52.89606583138745,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-11 13:00:00,D49,40.182704764734815,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-14 06:00:00,D49,79.06280938573019,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-16 06:00:00,D49,79.1394543980015,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-17 21:00:00,D49,25.82321954552568,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-19 08:00:00,D49,76.52317545756941,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-19 16:00:00,D49,29.531085035474327,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-21 13:00:00,D49,35.688508029372706,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-25 07:00:00,D49,87.78923876901527,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-26 20:00:00,D49,25.707365949904812,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-29 18:00:00,D49,26.103544921587577,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-29 23:00:00,D49,40.50326503091014,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-30 14:00:00,D49,37.75808927049139,152.8623383017078,121.84885851789996,683.9681194869088,551.35842446492,41.6338535,48.190654,25.4201775,-55.054579
2024-05-01 01:00:00,D19,53.158732327930345,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-02 14:00:00,D19,34.78857167763153,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-05 00:00:00,D19,49.12967122046522,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-06 06:00:00,D19,75.1906322908121,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-06 12:00:00,D19,54.33350144763565,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-07 09:00:00,D19,71.48707297879218,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
2024-05-09 04:00:00,D19,75.47896820535692,165.23185416533408,131.70878480940482,763.6102989091685,615.5593503796403,38.991475,167.066681,12.3763395,40.977357
