Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-06 06:00:00,D49,81.60853757277054,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-09 12:00:00,D49,43.85698184951569,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-10 04:00:00,D49,75.52973323095691,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-10 13:00:00,D49,46.91781087640605,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-10 16:00:00,D49,18.907435158476165,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-11 13:00:00,D49,44.38553231985746,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-11 22:00:00,D49,25.50791449725781,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-17 05:00:00,D49,74.72068253740841,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-19 22:00:00,D49,33.11086991293544,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-22 17:00:00,D49,21.75176475062164,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-24 15:00:00,D49,23.013950880853,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-25 03:00:00,D49,69.5759363963019,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-26 18:00:00,D49,25.287277778341107,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-30 20:00:00,D49,25.950323249715687,180.00959849501095,126.74419454964008,971.3401966879638,575.3629292369253,24.373059,-133.840603,-57.6102685,-149.53276
2024-05-06 03:00:00,D50,75.33006502937988,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-06 19:00:00,D50,28.100888363271988,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-12 02:00:00,D50,73.5995540060439,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-14 04:00:00,D50,72.49255464402815,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-16 11:00:00,D50,52.659971117571054,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-16 14:00:00,D50,34.20983207310136,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-16 17:00:00,D50,13.89146384339618,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-17 06:00:00,D50,81.8829003208654,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-17 22:00:00,D50,36.08956189488077,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-18 21:00:00,D50,24.525058221328337,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-19 14:00:00,D50,40.67525425913641,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-21 10:00:00,D50,68.74701133000555,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-24 17:00:00,D50,16.2263090062792,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-30 03:00:00,D50,69.4037325002333,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-30 16:00:00,D50,30.46544699247988,187.18741718706025,131.79807421135354,971.3401966879638,575.3629292369253,67.643876,-97.492515,-57.6102685,-149.53276
2024-05-06 18:00:00,D11,15.72290973421643,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-07 08:00:00,D11,82.14156846395215,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-09 09:00:00,D11,69.83143839830639,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-10 19:00:00,D11,25.05309425471061,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-14 19:00:00,D11,22.838856241936888,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-15 09:00:00,D11,68.5250818526754,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-16 10:00:00,D11,58.70735821486858,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-17 15:00:00,D11,29.374924986495184,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-18 17:00:00,D11,21.028406059112232,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-18 19:00:00,D11,14.820434392691157,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-19 05:00:00,D11,73.1441109109932,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-22 05:00:00,D11,78.35444752601317,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-22 08:00:00,D11,73.04135401634763,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-24 18:00:00,D11,26.721237956877538,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-25 08:00:00,D11,76.13525226198838,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-28 01:00:00,D11,63.03082025885888,127.5262973153274,89.7908665552469,971.3401966879638,575.3629292369253,-10.8177395,-137.757444,-57.6102685,-149.53276
2024-05-08 01:00:00,D41,59.282113523223565,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-08 22:00:00,D41,34.14149245521085,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-09 10:00:00,D41,65.01651155729634,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-09 23:00:00,D41,39.83266810369841,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-12 23:00:00,D41,39.5265529187163,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-14 21:00:00,D41,25.33508075911489,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-15 16:00:00,D41,25.29400997502497,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-17 19:00:00,D41,22.557826300889,110.53792130622902,77.82940421111928,971.3401966879638,575.3629292369253,4.7950025,174.29482,-57.6102685,-149.53276
2024-05-01 02:00:00,D16,63.76066155827922,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-02 15:00:00,D16,35.686775479373665,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-08 06:00:00,D16,78.36596803934322,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-20 21:00:00,D16,32.33896900675487,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-22 11:00:00,D16,63.89571255789633,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-23 07:00:00,D16,76.08346310215006,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-24 10:00:00,D16,63.61758071675981,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-25 01:00:00,D16,50.858865449484426,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-26 10:00:00,D16,69.23087676736144,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-26 14:00:00,D16,45.45639020725276,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-27 00:00:00,D16,47.7135576917995,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-27 15:00:00,D16,24.275670168053956,190.8396717272877,134.36961519506517,939.1963982871628,556.3228956135384,12.9424135,-66.361595,-45.4584685,-138.005757
2024-05-01 08:00:00,D6,77.30062215475492,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-03 14:00:00,D6,35.17117133982687,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-05 17:00:00,D6,17.606998264210105,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-07 07:00:00,D6,69.29314280824796,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-07 17:00:00,D6,20.66607177664496,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-08 00:00:00,D6,44.56527289398266,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-10 05:00:00,D6,74.93702843466765,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-10 08:00:00,D6,79.66026886400242,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-13 19:00:00,D6,23.89648418194363,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-14 02:00:00,D6,63.26631379680408,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-15 21:00:00,D6,24.79182178008148,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-18 04:00:00,D6,70.2951371451958,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-19 04:00:00,D6,78.9884305789636,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-22 21:00:00,D6,25.433896968157782,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-24 02:00:00,D6,61.59934236811689,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-24 06:00:00,D6,84.80414873500305,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-26 05:00:00,D6,71.12565918008228,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-27 18:00:00,D6,29.684041670637257,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-28 09:00:00,D6,87.32448171519962,155.1324006711339,109.22823747179156,939.1963982871628,556.3228956135384,74.8062695,28.274989,-45.4584685,-138.005757
2024-05-01 09:00:00,D13,77.0651241034857,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-02 18:00:00,D13,17.016253521147206,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-04 22:00:00,D13,33.12069496177448,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-05 01:00:00,D13,65.3385516287884,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-07 13:00:00,D13,44.91308512477245,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-07 19:00:00,D13,14.997528861580964,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-08 10:00:00,D13,63.27134772183789,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-10 07:00:00,D13,78.79503310360862,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-16 16:00:00,D13,13.71908450949745,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-20 20:00:00,D13,24.267631662922856,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-22 20:00:00,D13,21.32787365284991,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-23 00:00:00,D13,57.11742534372317,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-23 18:00:00,D13,23.478079625139696,169.0839588944837,119.0514859236228,939.1963982871628,556.3228956135384,74.741075,32.298133,-45.4584685,-138.005757
2024-05-01 12:00:00,D46,50.19992580272299,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-03 00:00:00,D46,47.93927830010193,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-03 06:00:00,D46,82.87766151908593,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-03 09:00:00,D46,66.71236212726012,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-03 20:00:00,D46,22.40332713064324,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-04 23:00:00,D46,42.3544371934224,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-06 02:00:00,D46,64.84353642455866,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-08 13:00:00,D46,36.95579823641671,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-09 21:00:00,D46,34.89017274438544,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-11 11:00:00,D46,57.194549166018966,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-11 20:00:00,D46,19.79205052585309,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-14 14:00:00,D46,31.391363647958627,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-23 05:00:00,D46,81.35714605294318,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-24 11:00:00,D46,57.4308553496408,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-26 11:00:00,D46,61.5220242306516,122.12925515344205,85.9908260714192,939.1963982871628,556.3228956135384,-61.35731,-141.582073,-45.4584685,-138.005757
2024-05-01 15:00:00,D32,28.23852944154011,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-03 08:00:00,D32,87.63611441521927,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-04 05:00:00,D32,74.44192401569349,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-05 03:00:00,D32,70.65754327908124,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-06 21:00:00,D32,25.113246746284293,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-07 20:00:00,D32,32.47444161487862,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-09 18:00:00,D32,24.2130919369755,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-11 18:00:00,D32,22.82021053783663,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-12 00:00:00,D32,51.01645083839362,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-13 06:00:00,D32,79.59807987673035,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-16 00:00:00,D32,46.27536173313236,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-17 09:00:00,D32,73.65055673596578,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-18 14:00:00,D32,40.68147555413272,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-20 19:00:00,D32,14.904982164801485,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-27 06:00:00,D32,88.43318817999206,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-27 16:00:00,D32,28.70955238148744,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-28 00:00:00,D32,52.023169679528245,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-28 10:00:00,D32,69.44374890335659,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-29 01:00:00,D32,57.568564256289385,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-30 11:00:00,D32,49.97011149532068,168.04301655592607,118.31856168304816,939.1963982871628,556.3228956135384,57.235053,109.320818,-45.4584685,-138.005757
2024-05-02 19:00:00,D28,12.67569697472511,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-07 23:00:00,D28,34.93254276780115,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-10 21:00:00,D28,31.79298162467174,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-11 09:00:00,D28,78.39112937566802,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-13 21:00:00,D28,26.773718068086943,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-14 11:00:00,D28,56.5633479822238,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-14 12:00:00,D28,56.98684362771447,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-15 02:00:00,D28,66.38804478129985,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-17 16:00:00,D28,29.142508745089195,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-19 07:00:00,D28,80.22695397760594,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-19 20:00:00,D28,30.871017591159514,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-21 06:00:00,D28,86.977638762792,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-21 11:00:00,D28,59.45532102198695,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-21 20:00:00,D28,23.942737297984397,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-25 20:00:00,D28,22.502633239989738,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-25 21:00:00,D28,33.029303607024005,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-25 22:00:00,D28,37.624042114532486,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-28 14:00:00,D28,36.68733116385141,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-30 00:00:00,D28,47.68969201775485,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-30 10:00:00,D28,62.82740560647722,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-30 14:00:00,D28,34.58673425843502,123.04383207628288,86.63477681853652,939.1963982871628,556.3228956135384,68.8807935,113.208805,-45.4584685,-138.005757
2024-05-03 03:00:00,D47,64.9917477784204,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-03 05:00:00,D47,79.44997385342512,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-04 02:00:00,D47,63.16101496172104,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-08 17:00:00,D47,30.1090801588464,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-11 07:00:00,D47,88.62561551016847,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-12 01:00:00,D47,57.0744961787,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-14 06:00:00,D47,84.38372833793014,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-14 08:00:00,D47,69.78144176390163,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-21 01:00:00,D47,50.646601371283175,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-23 09:00:00,D47,75.25281852127806,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-25 11:00:00,D47,53.73021732074131,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-30 17:00:00,D47,26.67924151763336,195.37122416761116,137.5602670764656,939.1963982871628,556.3228956135384,8.6363745,-132.294586,-45.4584685,-138.005757
2024-05-04 07:00:00,D40,74.34596537190458,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-06 12:00:00,D40,39.3041999336977,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-08 19:00:00,D40,24.841694763043733,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-11 03:00:00,D40,76.58624686543072,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-13 02:00:00,D40,51.17771729769235,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-17 11:00:00,D40,56.90111742513542,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-18 03:00:00,D40,67.34203606706214,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
2024-05-19 18:00:00,D40,13.095796991517046,115.19336354396587,81.10728651088279,939.1963982871628,556.3228956135384,-4.40092,-177.736869,-45.4584685,-138.005757
