Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-04 00:00:00,D11,78.77205229974393,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-04 15:00:00,D11,67.4958165810419,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-07 17:00:00,D11,21.707966356264308,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-10 02:00:00,D11,68.03096384625067,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-13 08:00:00,D11,77.1204760592415,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-15 20:00:00,D11,86.07755364816742,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-20 00:00:00,D11,68.31649906222447,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-20 05:00:00,D11,47.75960921308469,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-26 05:00:00,D11,38.58481168158272,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-27 14:00:00,D11,85.73826185826515,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-29 13:00:00,D11,27.889817142011506,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-30 08:00:00,D11,61.47912549682465,101.04801483281096,40.8780099026311,345.56568402682626,361.1189259449212,-15.084831,59.602604,11.349323,105.704089
2024-05-04 11:00:00,D18,58.13270157519932,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-05 04:00:00,D18,24.315727080552136,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-09 07:00:00,D18,50.90736867964612,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-17 13:00:00,D18,44.646158252598624,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-18 21:00:00,D18,94.8205137680022,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-24 04:00:00,D18,90.63632973470423,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-25 20:00:00,D18,54.49315770592306,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-27 19:00:00,D18,39.6603157501287,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-27 21:00:00,D18,95.29202761687633,63.049654329932,9.546546878873114,345.56568402682626,361.1189259449212,18.769955,52.271954,11.349323,105.704089
2024-05-13 01:00:00,D15,87.91862573360318,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-13 15:00:00,D15,54.0329928689091,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-15 06:00:00,D15,90.6940797189528,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-15 08:00:00,D15,36.538066424399446,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-16 15:00:00,D15,56.4051477483396,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-19 23:00:00,D15,81.5863638950931,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-20 02:00:00,D15,36.92345510327972,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-24 14:00:00,D15,50.556662315359006,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-24 21:00:00,D15,70.4774134855903,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-26 08:00:00,D15,99.17686020137998,195.51771211364127,17.930386061597893,345.56568402682626,361.1189259449212,-48.920173,-159.302611,11.349323,105.704089
2024-05-01 01:00:00,D3,96.70703482175236,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-10 00:00:00,D3,57.02441489720929,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-10 05:00:00,D3,73.24114748992329,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-11 16:00:00,D3,80.95305846728003,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-15 07:00:00,D3,20.005519467329247,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-16 09:00:00,D3,91.83884443976332,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-18 00:00:00,D3,25.483728548007957,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-19 19:00:00,D3,97.66766474565289,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-25 02:00:00,D3,92.95133944480996,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-27 15:00:00,D3,36.54580721060452,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-27 22:00:00,D3,26.65309256713619,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-28 20:00:00,D3,35.551899045858164,139.33606085522547,48.22324388222479,394.86398237212654,395.1666381461131,29.600123,18.597578,-19.1560785,-76.24503
2024-05-01 07:00:00,D27,23.15939474017512,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-08 00:00:00,D27,45.63241044041832,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-11 02:00:00,D27,87.1541026376268,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-11 19:00:00,D27,62.74127472030664,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-15 17:00:00,D27,43.90544338233681,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-21 13:00:00,D27,55.12216773446803,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-21 17:00:00,D27,30.194381568211224,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-24 20:00:00,D27,89.33758623485173,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-26 10:00:00,D27,72.31200859478571,90.05668846061259,35.01112195282659,394.86398237212654,395.1666381461131,5.5265925,93.53375,-19.1560785,-76.24503
2024-05-02 03:00:00,D29,56.89294452631211,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-04 05:00:00,D29,68.74578439492495,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-08 12:00:00,D29,35.491577442155986,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-08 18:00:00,D29,28.50651357364056,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-08 22:00:00,D29,72.42469047679073,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-09 14:00:00,D29,93.53416184383484,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-10 10:00:00,D29,38.06897404108712,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-13 10:00:00,D29,65.69258108577017,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-13 20:00:00,D29,92.31157952459228,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-14 06:00:00,D29,25.791648270740552,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-15 12:00:00,D29,57.426896810967776,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-17 05:00:00,D29,79.12957185859113,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-17 10:00:00,D29,50.44902676518889,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-19 18:00:00,D29,35.895207392233644,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-22 11:00:00,D29,62.39515807012947,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-23 00:00:00,D29,36.62237759300105,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-30 23:00:00,D29,75.29437969797274,59.88236569913016,44.276328950804974,394.86398237212654,395.1666381461131,81.0216405,-131.646977,-19.1560785,-76.24503
2024-05-03 06:00:00,D19,43.74602042898963,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-03 21:00:00,D19,61.99224127564036,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-04 07:00:00,D19,83.56818208606425,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-05 09:00:00,D19,20.164226490570123,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-06 02:00:00,D19,40.042216381493645,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-07 06:00:00,D19,26.839197092796823,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-12 03:00:00,D19,40.449977627001495,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-16 02:00:00,D19,20.986023276954285,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-18 03:00:00,D19,42.02143238728048,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-19 03:00:00,D19,65.55726445068,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-23 20:00:00,D19,66.54877357617545,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-26 11:00:00,D19,57.93282263585919,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-27 16:00:00,D19,86.26748132170496,167.27829330291945,8.557089306600608,394.86398237212654,395.1666381461131,-5.882669,95.421959,-19.1560785,-76.24503
2024-05-07 15:00:00,D8,72.54868026505225,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-08 06:00:00,D8,46.167326287321735,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-08 21:00:00,D8,94.70144770843652,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-10 18:00:00,D8,37.91174667072461,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-11 09:00:00,D8,21.94868879751788,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-12 04:00:00,D8,90.55915303450364,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-12 06:00:00,D8,41.98069360843811,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-15 18:00:00,D8,45.75832165141954,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-18 01:00:00,D8,41.18689782835886,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-18 22:00:00,D8,42.51078589388691,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-19 10:00:00,D8,55.11534992109324,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-20 01:00:00,D8,62.34517942764363,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-24 19:00:00,D8,30.336431626408988,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-25 13:00:00,D8,82.57834728753608,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-26 03:00:00,D8,77.58678197934493,54.21036095706166,33.822766332988024,394.86398237212654,395.1666381461131,-49.565375,-79.180235,-19.1560785,-76.24503
2024-05-08 07:00:00,D6,45.06045564652261,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-08 20:00:00,D6,96.81515596948516,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-11 12:00:00,D6,37.7908734422289,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-14 02:00:00,D6,90.19088019106842,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-16 01:00:00,D6,62.51636271570183,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-16 21:00:00,D6,47.415502801465365,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-19 07:00:00,D6,64.05385446746327,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-19 14:00:00,D6,60.59008867687989,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-19 21:00:00,D6,98.99234837053784,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-22 22:00:00,D6,68.2877121261323,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-24 01:00:00,D6,41.49124490334568,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-24 13:00:00,D6,86.53420383848923,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-25 04:00:00,D6,82.92502324234506,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-25 06:00:00,D6,80.67866732325942,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-28 19:00:00,D6,49.66869676852883,129.28093554181768,5.169803119677035,394.86398237212654,395.1666381461131,31.958433,141.040669,-19.1560785,-76.24503
2024-05-08 10:00:00,D35,38.74323805565125,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-10 08:00:00,D35,93.882406753512,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-12 11:00:00,D35,41.79370538950803,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-16 14:00:00,D35,65.82368905133387,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-21 19:00:00,D35,65.11355936157972,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-24 18:00:00,D35,98.03109112890508,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-29 03:00:00,D35,80.98733397855352,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-29 23:00:00,D35,33.1548451297349,186.09881306288648,44.40302362310823,394.86398237212654,395.1666381461131,56.753581,-17.969412,-19.1560785,-76.24503
2024-05-01 02:00:00,D24,66.04413067708488,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-01 06:00:00,D24,41.337762032172975,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-02 21:00:00,D24,93.58611201236288,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-03 08:00:00,D24,36.26325131005572,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-05 16:00:00,D24,89.47249566898358,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-08 03:00:00,D24,54.39691952335331,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-09 20:00:00,D24,81.63137951416398,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-11 01:00:00,D24,96.35667910661616,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-14 21:00:00,D24,85.37330138727724,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-18 07:00:00,D24,33.29793235182564,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-21 04:00:00,D24,95.0750653288042,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-28 15:00:00,D24,54.70435093116154,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-29 09:00:00,D24,54.5243011579852,173.8577767145947,28.707517062008343,539.9319132889657,369.37802667901633,-18.7381905,-163.554021,-52.60735,-67.331415
2024-05-01 07:00:00,D27,23.15939474017512,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-08 00:00:00,D27,45.63241044041832,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-11 02:00:00,D27,87.1541026376268,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-11 19:00:00,D27,62.74127472030664,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-15 17:00:00,D27,43.90544338233681,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-21 13:00:00,D27,55.12216773446803,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-21 17:00:00,D27,30.194381568211224,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-24 20:00:00,D27,89.33758623485173,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-26 10:00:00,D27,72.31200859478571,111.3518116278922,12.970700413435154,539.9319132889657,369.37802667901633,5.5265925,93.53375,-52.60735,-67.331415
2024-05-01 11:00:00,D41,21.84386802575337,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-01 12:00:00,D41,48.06015325661917,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-03 19:00:00,D41,78.99655788398461,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-04 18:00:00,D41,48.57651294665109,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-05 21:00:00,D41,53.51677423158716,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-06 11:00:00,D41,95.33335648389254,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-06 18:00:00,D41,55.06630771359976,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-10 19:00:00,D41,49.073238635876464,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-11 13:00:00,D41,49.169206802195056,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-19 00:00:00,D41,33.87307454367432,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-19 09:00:00,D41,62.49422304799629,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-20 20:00:00,D41,64.76449950731589,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-22 23:00:00,D41,51.50277766865895,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-23 08:00:00,D41,21.34897355819005,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-24 17:00:00,D41,70.6296895852523,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-24 22:00:00,D41,59.06137298094211,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-28 09:00:00,D41,72.1915674403437,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-29 12:00:00,D41,53.47664979542916,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-30 19:00:00,D41,99.232445004254,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-30 22:00:00,D41,49.71893205289469,173.26055408998752,40.674710448832656,539.9319132889657,369.37802667901633,70.520558,-95.447899,-52.60735,-67.331415
2024-05-01 13:00:00,D22,46.36059039290804,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-01 21:00:00,D22,47.03155772896803,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-03 05:00:00,D22,26.27888396300903,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-04 22:00:00,D22,93.25028721901074,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-05 14:00:00,D22,74.8089886215596,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-06 17:00:00,D22,99.17333601833631,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-12 07:00:00,D22,38.0993033268312,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-14 07:00:00,D22,27.83336644146868,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-17 11:00:00,D22,37.45425101153174,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-22 00:00:00,D22,93.68300540687018,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-24 11:00:00,D22,43.25029613167019,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-25 03:00:00,D22,95.10766570959818,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
2024-05-28 04:00:00,D22,39.52526649973491,124.17119148259545,23.84314902986681,539.9319132889657,369.37802667901633,4.137188,-125.135974,-52.60735,-67.331415
