Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-20 11:00:00,D45,83.7954562546183,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-21 05:00:00,D45,57.690609113489074,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-22 03:00:00,D45,74.57540083217566,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-22 20:00:00,D45,47.01851063404867,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-26 08:00:00,D45,72.44514345808003,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-26 12:00:00,D45,71.07859020224933,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-28 08:00:00,D45,109.77361384541445,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-29 14:00:00,D45,101.2459458812925,177.89392801430012,113.66529137738426,581.2169167133395,470.5492453924815,29.5072185,175.930433,42.4878135,23.532244
2024-05-03 11:00:00,D5,109.2908384729694,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-03 19:00:00,D5,75.56407101066014,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-10 13:00:00,D5,109.69652148910176,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-13 10:00:00,D5,88.87885486122724,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-14 07:00:00,D5,51.30022010553812,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-18 00:00:00,D5,78.68381034211453,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-18 18:00:00,D5,94.64898815975856,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-23 13:00:00,D5,38.760854551746455,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-24 11:00:00,D5,81.93543880941746,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-29 02:00:00,D5,70.55753656278615,186.4882273042896,119.2058110924968,581.2169167133395,470.5492453924815,71.440901,-27.517058,42.4878135,23.532244
2024-05-04 00:00:00,D4,84.53232743175258,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-06 09:00:00,D4,80.80594014888426,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-06 11:00:00,D4,82.21461955260335,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-08 13:00:00,D4,130.3491335986839,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-08 21:00:00,D4,30.08740602919612,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-12 03:00:00,D4,124.1030296875034,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-13 19:00:00,D4,129.57731415606486,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-14 20:00:00,D4,36.63775002769015,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-15 11:00:00,D4,34.6081958689536,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-15 17:00:00,D4,68.17332856847591,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-25 14:00:00,D4,77.23264097264338,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-26 17:00:00,D4,106.3370381348398,172.41851703250853,122.49508762719168,581.2169167133395,470.5492453924815,40.651236,126.251559,42.4878135,23.532244
2024-05-04 12:00:00,D22,97.93230746104254,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-04 12:00:00,D22,97.93230746104254,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-06 18:00:00,D22,55.79442930579985,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-06 18:00:00,D22,55.79442930579985,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-06 21:00:00,D22,62.969676519345526,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-06 21:00:00,D22,62.969676519345526,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-07 17:00:00,D22,58.21988162938128,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-07 17:00:00,D22,58.21988162938128,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-07 19:00:00,D22,58.0449349260336,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-07 19:00:00,D22,58.0449349260336,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-10 17:00:00,D22,68.40079908813954,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-10 17:00:00,D22,68.40079908813954,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-13 07:00:00,D22,60.28858418387581,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-13 07:00:00,D22,60.28858418387581,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-13 16:00:00,D22,95.00549197959712,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-13 16:00:00,D22,95.00549197959712,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-15 13:00:00,D22,75.39711677434131,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-15 13:00:00,D22,75.39711677434131,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-16 06:00:00,D22,63.912994269683615,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-16 06:00:00,D22,63.912994269683615,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-17 12:00:00,D22,55.77945503224706,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-17 12:00:00,D22,55.77945503224706,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-21 12:00:00,D22,102.96162270135312,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-21 12:00:00,D22,102.96162270135312,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-23 01:00:00,D22,110.83042844259136,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-23 01:00:00,D22,110.83042844259136,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-24 23:00:00,D22,77.16990978608638,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-24 23:00:00,D22,77.16990978608638,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-25 08:00:00,D22,57.60186783320644,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-25 08:00:00,D22,57.60186783320644,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-30 21:00:00,D22,103.93864719808806,129.83469937330253,89.85419066496469,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-30 21:00:00,D22,103.93864719808806,156.88610426464433,118.1892659744649,581.2169167133395,470.5492453924815,80.616249,-71.210678,42.4878135,23.532244
2024-05-04 23:00:00,D23,104.61581460006413,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-09 15:00:00,D23,46.925583443756025,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-09 18:00:00,D23,59.0826781861804,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-10 09:00:00,D23,65.36933960544681,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-10 15:00:00,D23,103.39464093038188,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-11 09:00:00,D23,61.48572796240898,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-11 21:00:00,D23,88.39579353731853,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-12 10:00:00,D23,118.29438847512198,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-15 22:00:00,D23,118.3282151817083,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-24 05:00:00,D23,58.95698434378773,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-25 00:00:00,D23,88.29455328177188,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-25 04:00:00,D23,80.50299408096325,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-26 02:00:00,D23,91.18286974379218,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-26 03:00:00,D23,90.38582804358006,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-27 00:00:00,D23,55.53683953914444,133.87299980762947,102.39298640871117,581.2169167133395,470.5492453924815,37.4086415,159.109297,42.4878135,23.532244
2024-05-01 01:00:00,D38,68.44725280062488,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-02 20:00:00,D38,105.38815942555156,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-07 01:00:00,D38,95.90394268851335,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-11 06:00:00,D38,62.907057122878776,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-13 00:00:00,D38,99.4742169064982,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-17 18:00:00,D38,80.6856823320835,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-19 12:00:00,D38,87.08727491571139,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-20 03:00:00,D38,76.29580321478835,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-22 01:00:00,D38,59.70456609535528,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-22 17:00:00,D38,113.68565742802058,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-27 15:00:00,D38,65.70272592864754,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-27 17:00:00,D38,99.72767999185332,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-28 00:00:00,D38,79.35407681797028,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-28 11:00:00,D38,94.95334620796376,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-30 03:00:00,D38,45.23846673203007,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-30 05:00:00,D38,95.36553207993714,100.873126644437,58.9238605937749,629.4525220925684,525.8719212542599,26.345226,-41.329597,-17.7562135,-72.66626
2024-05-01 04:00:00,D32,74.91550448133486,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-02 22:00:00,D32,107.99185486845305,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-04 19:00:00,D32,78.91684948072955,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-05 15:00:00,D32,114.40092588782127,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-09 19:00:00,D32,82.75117130694737,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-13 05:00:00,D32,34.14693381205501,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-13 23:00:00,D32,59.58658212606534,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-15 05:00:00,D32,116.78239750753544,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-15 07:00:00,D32,70.63453564145789,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-17 06:00:00,D32,127.9840917684018,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-19 06:00:00,D32,50.7318417965352,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-20 14:00:00,D32,68.95650441718155,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-20 18:00:00,D32,115.75478696607615,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-21 22:00:00,D32,59.320607795175405,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-22 10:00:00,D32,80.07369925881167,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-25 13:00:00,D32,87.43733891458496,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-26 05:00:00,D32,105.0354853436276,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-28 04:00:00,D32,77.24558687769886,121.21370470398692,92.48928328542377,629.4525220925684,525.8719212542599,-47.9396325,125.127127,-17.7562135,-72.66626
2024-05-01 07:00:00,D8,82.37246569052517,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-01 13:00:00,D8,87.91443758066352,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-03 07:00:00,D8,98.50130510372496,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-04 15:00:00,D8,88.75547043258311,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-05 17:00:00,D8,100.30475052286602,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-06 05:00:00,D8,62.81319790742531,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-08 07:00:00,D8,72.77485696086205,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-13 21:00:00,D8,137.08764640683745,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-14 13:00:00,D8,85.12706380459763,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-17 05:00:00,D8,70.55660655815511,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-18 11:00:00,D8,37.92168348429753,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-19 03:00:00,D8,103.06689556213504,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-19 21:00:00,D8,65.164272985082,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-20 08:00:00,D8,84.93870084467176,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-20 13:00:00,D8,89.45798033597595,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-22 18:00:00,D8,117.76198914254697,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-26 21:00:00,D8,94.86976992071229,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-29 00:00:00,D8,121.25571634285416,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-29 01:00:00,D8,96.86373855181472,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-30 19:00:00,D8,37.558538287938845,149.0174351929445,110.92367256849252,629.4525220925684,525.8719212542599,-4.0814165,-22.150444,-17.7562135,-72.66626
2024-05-01 10:00:00,D50,86.93393721797047,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-01 20:00:00,D50,90.56167065681642,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-01 23:00:00,D50,98.63721815413308,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-04 01:00:00,D50,48.60091646771922,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-04 20:00:00,D50,41.28717807684939,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-07 00:00:00,D50,47.75646758521496,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-12 05:00:00,D50,126.9033971075128,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-13 14:00:00,D50,94.8494319137326,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-21 16:00:00,D50,96.40321036406216,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-21 20:00:00,D50,81.25354564708216,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-23 10:00:00,D50,88.9517761539547,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-26 00:00:00,D50,79.6874638127971,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-27 13:00:00,D50,58.00834588053378,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-28 01:00:00,D50,89.33432835506635,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-28 21:00:00,D50,18.444480267620097,147.08319923948142,109.41745945769722,629.4525220925684,525.8719212542599,20.0409145,-129.163748,-17.7562135,-72.66626
2024-05-01 11:00:00,D26,93.98156976148344,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-01 22:00:00,D26,48.50625674458168,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-07 11:00:00,D26,105.76985097956104,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-09 00:00:00,D26,85.57197336977003,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-11 23:00:00,D26,74.53985929731014,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-14 05:00:00,D26,117.28273265881796,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-14 09:00:00,D26,89.53206704756586,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-15 02:00:00,D26,92.15317254295267,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-17 10:00:00,D26,116.29584836721266,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-21 08:00:00,D26,73.02502057076927,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-23 15:00:00,D26,107.58894246951948,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-25 10:00:00,D26,89.55547358624784,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-30 20:00:00,D26,102.923800027644,189.3479799648632,127.9143992812026,629.4525220925684,525.8719212542599,78.8842055,64.475416,-17.7562135,-72.66626
2024-05-01 12:00:00,D48,96.98759433353251,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-02 09:00:00,D48,107.958915703151,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-02 23:00:00,D48,108.24590477196736,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-03 04:00:00,D48,43.14167894257454,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-03 21:00:00,D48,70.24338079675654,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-11 08:00:00,D48,61.16849287148958,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-14 02:00:00,D48,32.05981176748718,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-15 18:00:00,D48,101.7471063848242,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-16 12:00:00,D48,108.7247764464966,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-21 21:00:00,D48,81.70690620424583,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-21 23:00:00,D48,80.64015647127354,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-22 04:00:00,D48,59.57409039393539,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-23 19:00:00,D48,91.88766971000032,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-26 15:00:00,D48,77.9298906180765,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
2024-05-28 13:00:00,D48,96.332129364897,182.01915797830208,130.39545108219724,629.4525220925684,525.8719212542599,81.062164,-179.68977,-17.7562135,-72.66626
