Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-17 02:00:00,D2,26.517054499986187,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-18 14:00:00,D2,61.63703851111054,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-21 00:00:00,D2,79.93494280228374,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-21 16:00:00,D2,78.3634692844038,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-24 04:00:00,D2,39.10232914503041,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-26 03:00:00,D2,79.14951271907717,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-26 08:00:00,D2,48.42578585647307,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-28 23:00:00,D2,64.03205614256532,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-29 03:00:00,D2,89.40612931244307,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-30 09:00:00,D2,97.9274105742324,105.60825098452196,75.56594056239626,509.57233536063694,543.7441418384402,-41.5174115,-169.466142,43.1645405,-137.455061
2024-05-04 21:00:00,D11,29.27251573394432,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-09 08:00:00,D11,37.25007972951785,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-10 22:00:00,D11,76.1341333895617,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-16 08:00:00,D11,97.72640925089568,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-17 03:00:00,D11,56.70983725225805,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-27 21:00:00,D11,48.360045390462986,125.09317519480663,65.82895222243316,509.57233536063694,543.7441418384402,30.119878,-36.156581,43.1645405,-137.455061
2024-05-05 16:00:00,D30,94.80222933549068,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-06 14:00:00,D30,68.72101826322358,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-06 16:00:00,D30,81.06150277767216,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-10 03:00:00,D30,29.49607637373764,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-10 05:00:00,D30,26.933375054097517,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-11 18:00:00,D30,37.57677461776275,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-15 14:00:00,D30,100.01961818336824,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-20 02:00:00,D30,38.15773316479383,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-23 12:00:00,D30,28.284854484413238,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-24 05:00:00,D30,56.186301729364686,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-27 07:00:00,D30,16.685860315396823,181.2759681332138,110.02400921276484,509.57233536063694,543.7441418384402,-54.0490855,-65.876247,43.1645405,-137.455061
2024-05-01 02:00:00,D39,63.02105783590869,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-02 09:00:00,D39,66.21555233185022,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-02 13:00:00,D39,23.272085242136757,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-04 14:00:00,D39,39.32563941672381,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-09 10:00:00,D39,28.35419419515033,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-12 08:00:00,D39,77.85008704897334,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-14 18:00:00,D39,47.468027788765255,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-16 23:00:00,D39,92.00761220260163,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-21 10:00:00,D39,38.77465297674127,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-21 23:00:00,D39,22.429529034315557,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-22 13:00:00,D39,22.22802837043616,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-24 17:00:00,D39,80.1581637837343,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-26 07:00:00,D39,96.11682559173792,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-27 08:00:00,D39,69.75179389763191,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-28 10:00:00,D39,45.64391304241588,181.4628284221948,120.9470684363556,858.6558320682698,348.9965601142995,19.2195335,130.024124,68.096313,138.618849
2024-05-01 03:00:00,D10,45.93939604746378,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-03 10:00:00,D10,30.43580615417362,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-08 04:00:00,D10,74.02142618993432,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-09 18:00:00,D10,44.31772309680059,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-11 12:00:00,D10,69.05826595597419,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-13 02:00:00,D10,48.825568883138914,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-13 10:00:00,D10,59.51416231871449,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-17 06:00:00,D10,47.14135117876911,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-19 13:00:00,D10,66.21523871512609,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-20 22:00:00,D10,29.98351298426093,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-20 23:00:00,D10,26.98409170817937,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-23 20:00:00,D10,18.010114362922078,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-24 07:00:00,D10,104.44982125578248,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-24 15:00:00,D10,81.01048548652432,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-28 00:00:00,D10,74.4457447373481,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-29 14:00:00,D10,49.11397660591575,153.11037665810784,113.46897860054096,858.6558320682698,348.9965601142995,-50.3168465,-82.237881,68.096313,138.618849
2024-05-01 17:00:00,D7,29.04165639046549,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-01 22:00:00,D7,47.43489767256402,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-02 15:00:00,D7,94.43147594342352,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-02 21:00:00,D7,43.62669953015234,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-06 10:00:00,D7,59.712058000986175,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-07 01:00:00,D7,102.08838321790272,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-07 05:00:00,D7,86.91696837665313,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-07 20:00:00,D7,22.97250254685084,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-12 07:00:00,D7,30.55922482281659,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-13 09:00:00,D7,72.66163298374201,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-15 20:00:00,D7,31.84828576384697,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-19 01:00:00,D7,77.76087346547705,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-19 02:00:00,D7,34.57461064823259,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-19 12:00:00,D7,51.064887052717935,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-21 04:00:00,D7,25.10999536247495,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-23 10:00:00,D7,30.938802892862064,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-26 00:00:00,D7,95.4981866447493,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-27 20:00:00,D7,53.333064169290175,180.04884040528265,131.6680476981409,858.6558320682698,348.9965601142995,11.636252,81.849157,68.096313,138.618849
2024-05-01 19:00:00,D50,44.282992926621766,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-08 10:00:00,D50,97.6951746061283,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-09 01:00:00,D50,64.693286448597,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-11 13:00:00,D50,53.46009108785576,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-12 14:00:00,D50,90.5308071542057,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-12 15:00:00,D50,100.58123873259456,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-13 23:00:00,D50,78.21909639076264,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-15 01:00:00,D50,75.42533544691226,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-17 13:00:00,D50,33.56522437914185,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-17 18:00:00,D50,96.46191765606162,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-18 20:00:00,D50,30.99045116082397,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-18 21:00:00,D50,93.7973245443678,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-19 19:00:00,D50,37.40500501854828,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-19 20:00:00,D50,24.807282632238707,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-20 06:00:00,D50,28.242831146813156,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-20 13:00:00,D50,87.41213466201003,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-21 17:00:00,D50,59.136599368980654,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-21 21:00:00,D50,58.98857377175393,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-22 23:00:00,D50,46.80713957495567,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-23 02:00:00,D50,73.72987425041431,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-23 06:00:00,D50,46.0067710148945,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-23 07:00:00,D50,98.4426346211346,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-23 11:00:00,D50,79.49633358994726,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-25 08:00:00,D50,65.39489404305024,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-25 12:00:00,D50,59.41788974244032,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-27 19:00:00,D50,84.24961392147988,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-29 04:00:00,D50,51.64073549425668,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-29 09:00:00,D50,88.7747373167542,139.3625958333666,101.41378663414513,858.6558320682698,348.9965601142995,0.017966,-139.945669,68.096313,138.618849
2024-05-02 04:00:00,D22,35.288095338820725,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-04 08:00:00,D22,95.70794143573777,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-05 08:00:00,D22,25.6728167351684,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-07 11:00:00,D22,56.97573994646901,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-13 22:00:00,D22,48.2089402667916,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-15 12:00:00,D22,44.69175272618705,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-19 04:00:00,D22,93.91500094657071,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-19 16:00:00,D22,94.87443234444066,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-20 14:00:00,D22,37.81173633887064,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-25 06:00:00,D22,75.51308667937072,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-27 17:00:00,D22,71.49533470959817,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-28 12:00:00,D22,48.09408981437979,144.59354301179673,95.93590391954544,858.6558320682698,348.9965601142995,-39.35189,-103.28345,68.096313,138.618849
2024-05-02 06:00:00,D13,68.86482086193112,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-04 19:00:00,D13,61.989627267733766,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-05 09:00:00,D13,78.66711818715073,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-05 14:00:00,D13,78.54584589242963,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-06 01:00:00,D13,16.368749613038396,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-10 01:00:00,D13,81.33435302736548,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-16 10:00:00,D13,19.97336635693413,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-16 19:00:00,D13,70.76256990736768,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-18 08:00:00,D13,99.37500067959068,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-18 15:00:00,D13,86.92283581087189,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-20 00:00:00,D13,65.95463227208248,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-20 20:00:00,D13,66.37970790692519,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-25 23:00:00,D13,50.837371001501694,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-26 23:00:00,D13,87.89164334476284,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-27 00:00:00,D13,76.4069825845845,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-28 07:00:00,D13,52.7512736695421,193.4120550005491,98.88550464546088,858.6558320682698,348.9965601142995,-0.311096,-18.500358,68.096313,138.618849
2024-05-02 07:00:00,D23,68.15902017269752,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-04 03:00:00,D23,42.72472499303618,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-05 07:00:00,D23,52.69685698607179,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-07 23:00:00,D23,94.6259843176548,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-17 20:00:00,D23,104.34358235041506,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-18 00:00:00,D23,78.97505784957484,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-21 02:00:00,D23,65.42886887766595,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-22 16:00:00,D23,48.9103041249165,175.45105912870793,139.12159196602582,858.6558320682698,348.9965601142995,-89.4647135,-109.415697,68.096313,138.618849
2024-05-03 08:00:00,D19,49.59904856923908,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-04 02:00:00,D19,41.26795898193828,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-04 23:00:00,D19,23.659211739328736,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-06 21:00:00,D19,84.09404147267028,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-10 04:00:00,D19,75.47963548993401,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-10 12:00:00,D19,72.66770476829558,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-10 13:00:00,D19,34.33540404540075,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-11 08:00:00,D19,89.99113876976782,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-14 11:00:00,D19,55.71019469636759,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-15 08:00:00,D19,90.97411681438294,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-15 10:00:00,D19,73.33585462429218,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-17 22:00:00,D19,79.40828496042263,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-18 22:00:00,D19,65.77326647680216,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-24 09:00:00,D19,104.9045346823405,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-25 02:00:00,D19,56.01893816014471,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-27 10:00:00,D19,75.16870254173195,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-27 15:00:00,D19,91.41267110356766,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-28 13:00:00,D19,62.575514414304806,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-29 18:00:00,D19,53.62227727809577,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-30 16:00:00,D19,86.06464134229445,181.25685721293908,148.92102399420725,858.6558320682698,348.9965601142995,76.7814665,-94.55886,68.096313,138.618849
2024-05-03 15:00:00,D44,56.3422514864233,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-05 17:00:00,D44,72.90038778228572,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-09 05:00:00,D44,91.82329775365837,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-11 03:00:00,D44,37.05970456919788,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-12 16:00:00,D44,30.00852276479379,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-15 04:00:00,D44,27.87520782407844,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-22 11:00:00,D44,73.53390004100113,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-23 14:00:00,D44,97.0890551246145,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-23 16:00:00,D44,94.95109231352043,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-25 20:00:00,D44,73.41789049001738,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-26 05:00:00,D44,79.11488221226777,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-26 21:00:00,D44,67.30037380343244,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-29 20:00:00,D44,87.50571153305026,122.91814037093722,69.74408170345187,858.6558320682698,348.9965601142995,-33.8999245,178.57149,68.096313,138.618849
2024-05-03 23:00:00,D29,83.65805016238473,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-09 03:00:00,D29,50.32678629030997,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-09 21:00:00,D29,77.13430329426284,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
2024-05-13 16:00:00,D29,50.06200314026444,131.7410431856535,75.47491134312344,858.6558320682698,348.9965601142995,3.975423,121.420835,68.096313,138.618849
