Distributor_ID,Timestamp,Power_Demand_kWh
D18,2024-05-25 05:00:00,84.41379439183265
D5,2024-05-25 06:00:00,83.22140608779547
D16,2024-05-25 07:00:00,187.21825614488245
D2,2024-05-25 08:00:00,116.98452668417035
D13,2024-05-25 09:00:00,62.97833395526195
D49,2024-05-25 10:00:00,184.50014049825484
D30,2024-05-25 11:00:00,54.154524208371846
D48,2024-05-25 12:00:00,161.33250821552463
D40,2024-05-25 13:00:00,181.32370638830537
D5,2024-05-25 14:00:00,114.72543161094518
D5,2024-05-25 15:00:00,95.51631652839617
D41,2024-05-25 16:00:00,68.94498005507313
D8,2024-05-25 17:00:00,110.11802615405333
D29,2024-05-25 18:00:00,158.54518617276747
D11,2024-05-25 19:00:00,137.29263769904819
D23,2024-05-25 20:00:00,113.08123739956099
D5,2024-05-25 21:00:00,192.38551854453766
D20,2024-05-25 22:00:00,165.0436188364941
D49,2024-05-25 23:00:00,82.35230658087214
D48,2024-05-26 00:00:00,50.99408609230637
D41,2024-05-26 01:00:00,94.24983885799868
D7,2024-05-26 02:00:00,160.75255403885265
D1,2024-05-26 03:00:00,178.5886697450119
D6,2024-05-26 04:00:00,183.6333157364664
D33,2024-05-26 05:00:00,152.6455532555057
D40,2024-05-26 06:00:00,188.63762022913986
D31,2024-05-26 07:00:00,122.97245979986174
D46,2024-05-26 08:00:00,174.41786271344114
D16,2024-05-26 09:00:00,197.659484592201
D7,2024-05-26 10:00:00,142.53432609577203
D35,2024-05-26 11:00:00,174.93851519871706
D16,2024-05-26 12:00:00,79.94275367352397
D38,2024-05-26 13:00:00,123.57469757136862
D32,2024-05-26 14:00:00,170.99948561701171
D36,2024-05-26 15:00:00,109.61287526011287
D21,2024-05-26 16:00:00,192.9056245235952
D14,2024-05-26 17:00:00,197.07021781601932
D2,2024-05-26 18:00:00,130.76811401147205
D9,2024-05-26 19:00:00,52.71761838847556
D29,2024-05-26 20:00:00,194.15766170680152
D20,2024-05-26 21:00:00,159.14525805791462
D42,2024-05-26 22:00:00,52.10001304475108
D24,2024-05-26 23:00:00,108.06584989648276
D49,2024-05-27 00:00:00,127.44535371356983
D35,2024-05-27 01:00:00,128.71727121337833
D45,2024-05-27 02:00:00,56.76783658775679
D7,2024-05-27 03:00:00,103.03394000699984
D43,2024-05-27 04:00:00,51.32546672622359
D37,2024-05-27 05:00:00,117.39098935325663
D39,2024-05-27 06:00:00,63.593979314868406
D8,2024-05-27 07:00:00,54.7605019715292
D15,2024-05-27 08:00:00,96.17151892875454
D24,2024-05-27 09:00:00,152.53932475716692
D34,2024-05-27 10:00:00,109.05054280979854
D39,2024-05-27 11:00:00,156.04240572116814
D6,2024-05-27 12:00:00,52.6132808040214
D44,2024-05-27 13:00:00,50.17358705895057
D5,2024-05-27 14:00:00,72.0062603836846
D25,2024-05-27 15:00:00,74.54845891999577
D25,2024-05-27 16:00:00,138.34099536037576
D35,2024-05-27 17:00:00,182.84504236928322
D26,2024-05-27 18:00:00,63.00352864467166
D33,2024-05-27 19:00:00,128.2310874832184
D46,2024-05-27 20:00:00,63.32607556025587
D19,2024-05-27 21:00:00,71.99882773980646
D30,2024-05-27 22:00:00,158.41921876101253
D34,2024-05-27 23:00:00,121.24225137560003
D16,2024-05-28 00:00:00,186.2705153116621
D32,2024-05-28 01:00:00,113.36356358770317
D29,2024-05-28 02:00:00,88.25076068688074
D17,2024-05-28 03:00:00,183.01996370881793
D25,2024-05-28 04:00:00,141.41435951122594
D42,2024-05-28 05:00:00,70.3538149465212
D14,2024-05-28 06:00:00,117.15314785770214
D28,2024-05-28 07:00:00,79.71160684977869
D25,2024-05-28 08:00:00,162.27329263286526
D38,2024-05-28 09:00:00,72.86444694526921
D16,2024-05-28 10:00:00,130.5729005085869
D28,2024-05-28 11:00:00,196.64818791881473
D1,2024-05-28 12:00:00,188.68836818608744
D45,2024-05-28 13:00:00,50.670517303509435
D28,2024-05-28 14:00:00,191.35576172534778
D24,2024-05-28 15:00:00,131.55245982629947
D33,2024-05-28 16:00:00,158.3468836474009
D49,2024-05-28 17:00:00,136.90802929259434
D1,2024-05-28 18:00:00,160.03199679000807
D33,2024-05-28 19:00:00,136.7441809770657
D12,2024-05-28 20:00:00,106.74129375658413
D17,2024-05-28 21:00:00,180.85333783225158
D34,2024-05-28 22:00:00,180.66505732004117
D49,2024-05-28 23:00:00,158.1004194752803
D39,2024-05-29 00:00:00,54.6711430762096
D39,2024-05-29 01:00:00,68.39829755143708
D41,2024-05-29 02:00:00,168.15446569750623
D3,2024-05-29 03:00:00,87.19070574145223
D33,2024-05-29 04:00:00,92.46523429676616
D39,2024-05-29 05:00:00,92.85126657266125
D31,2024-05-29 06:00:00,110.40529942551433
D48,2024-05-29 07:00:00,176.42230847872793
D26,2024-05-29 08:00:00,79.89694817436362
D20,2024-05-29 09:00:00,61.35577446800433
D26,2024-05-29 10:00:00,86.63944986033842
D50,2024-05-29 11:00:00,148.7022826726018
D4,2024-05-29 12:00:00,101.0975272138173
D38,2024-05-29 13:00:00,77.07182136605306
D28,2024-05-29 14:00:00,166.8726940538971
D47,2024-05-29 15:00:00,199.8804654777801
D10,2024-05-29 16:00:00,167.08470874616953
D46,2024-05-29 17:00:00,156.41535672833402
D20,2024-05-29 18:00:00,139.47798195692172
D46,2024-05-29 19:00:00,197.25446602798857
D14,2024-05-29 20:00:00,192.43156429201875
D35,2024-05-29 21:00:00,69.38946446201984
D2,2024-05-29 22:00:00,51.89125540855778
D25,2024-05-29 23:00:00,196.25255883934005
D2,2024-05-30 00:00:00,149.59105233333202
D21,2024-05-30 01:00:00,124.78224142139024
D49,2024-05-30 02:00:00,142.64792976146208
D7,2024-05-30 03:00:00,176.55425068731554
D10,2024-05-30 04:00:00,148.850147299473
D4,2024-05-30 05:00:00,106.19113258482618
D16,2024-05-30 06:00:00,84.86623100009373
D44,2024-05-30 07:00:00,195.9619319091438
D15,2024-05-30 08:00:00,123.66883557336408
D28,2024-05-30 09:00:00,172.82671672307978
D22,2024-05-30 10:00:00,92.635717685307
D43,2024-05-30 11:00:00,97.14685908244218
D43,2024-05-30 12:00:00,78.77081198837388
D26,2024-05-30 13:00:00,80.2287762659918
D36,2024-05-30 14:00:00,148.1379684252329
D37,2024-05-30 15:00:00,181.78520863038946
D50,2024-05-30 16:00:00,133.71780269270567
D12,2024-05-30 17:00:00,100.05278873556747
D46,2024-05-30 18:00:00,192.70366257302024
D14,2024-05-30 19:00:00,189.5767817313379
D1,2024-05-30 20:00:00,181.50894760655646
D45,2024-05-30 21:00:00,82.48971248157503
D25,2024-05-30 22:00:00,128.50620296615503
D11,2024-05-30 23:00:00,154.42282486898648
