Distributor_ID,Timestamp,Power_Demand_kWh
D45,2024-05-25 05:00:00,87.23968764856748
D17,2024-05-25 06:00:00,69.01186172997375
D29,2024-05-25 07:00:00,75.5418204791808
D11,2024-05-25 08:00:00,76.13525226198838
D14,2024-05-25 09:00:00,78.05728577765488
D34,2024-05-25 10:00:00,61.618976595292075
D47,2024-05-25 11:00:00,53.73021732074131
D33,2024-05-25 12:00:00,52.7412006342442
D8,2024-05-25 13:00:00,38.60955350557035
D29,2024-05-25 14:00:00,35.110616545454214
D18,2024-05-25 15:00:00,41.527202751549794
D10,2024-05-25 16:00:00,23.638121179164223
D15,2024-05-25 17:00:00,26.568922329355665
D45,2024-05-25 18:00:00,26.201920589271506
D44,2024-05-25 19:00:00,21.31812907004325
D28,2024-05-25 20:00:00,22.502633239989738
D28,2024-05-25 21:00:00,33.029303607024005
D28,2024-05-25 22:00:00,37.624042114532486
D9,2024-05-25 23:00:00,44.261650983459845
D29,2024-05-26 00:00:00,41.97213289917433
D43,2024-05-26 01:00:00,57.73979256547534
D9,2024-05-26 02:00:00,64.33446655169158
D21,2024-05-26 03:00:00,77.72034968987316
D43,2024-05-26 04:00:00,73.5741122765992
D6,2024-05-26 05:00:00,71.12565918008228
D21,2024-05-26 06:00:00,79.49850959034221
D12,2024-05-26 07:00:00,84.49644313461444
D30,2024-05-26 08:00:00,77.4139973274017
D17,2024-05-26 09:00:00,71.97035304967628
D16,2024-05-26 10:00:00,69.23087676736144
D46,2024-05-26 11:00:00,61.5220242306516
D34,2024-05-26 12:00:00,43.64059737206817
D10,2024-05-26 13:00:00,43.41839320208775
D16,2024-05-26 14:00:00,45.45639020725276
D37,2024-05-26 15:00:00,40.56115642027866
D10,2024-05-26 16:00:00,22.887007610504888
D25,2024-05-26 17:00:00,29.25033487350398
D49,2024-05-26 18:00:00,25.287277778341107
D4,2024-05-26 19:00:00,22.555282281019124
D40,2024-05-26 20:00:00,19.88731241523405
D42,2024-05-26 21:00:00,30.078638101795228
D36,2024-05-26 22:00:00,32.31956604827053
D18,2024-05-26 23:00:00,37.16840585393407
D16,2024-05-27 00:00:00,47.7135576917995
D25,2024-05-27 01:00:00,55.21348204390329
D19,2024-05-27 02:00:00,63.52251332098009
D20,2024-05-27 03:00:00,75.0814221767799
D36,2024-05-27 04:00:00,69.41931415706479
D7,2024-05-27 05:00:00,72.34825723963222
D32,2024-05-27 06:00:00,88.43318817999206
D18,2024-05-27 07:00:00,78.5444940962952
D39,2024-05-27 08:00:00,67.41905915927475
D20,2024-05-27 09:00:00,76.52340372099292
D4,2024-05-27 10:00:00,69.29447909350556
D39,2024-05-27 11:00:00,59.051928704955486
D31,2024-05-27 12:00:00,53.494723677215134
D15,2024-05-27 13:00:00,49.2537600160359
D14,2024-05-27 14:00:00,31.660071743768874
D16,2024-05-27 15:00:00,24.275670168053953
D32,2024-05-27 16:00:00,28.709552381487438
D4,2024-05-27 17:00:00,28.592922719118693
D6,2024-05-27 18:00:00,29.684041670637257
D15,2024-05-27 19:00:00,25.9607588876909
D12,2024-05-27 20:00:00,29.648760373218686
D26,2024-05-27 21:00:00,23.269918470956515
D22,2024-05-27 22:00:00,35.76723568414705
D23,2024-05-27 23:00:00,39.497932558602336
D32,2024-05-28 00:00:00,52.023169679528245
D11,2024-05-28 01:00:00,63.03082025885888
D36,2024-05-28 02:00:00,70.62599224887467
D21,2024-05-28 03:00:00,75.25418945533929
D27,2024-05-28 04:00:00,80.71002120874638
D2,2024-05-28 05:00:00,80.01848087293284
D42,2024-05-28 06:00:00,79.49957038808661
D7,2024-05-28 07:00:00,81.27268525534953
D5,2024-05-28 08:00:00,75.14372761652885
D6,2024-05-28 09:00:00,87.32448171519962
D32,2024-05-28 10:00:00,69.44374890335659
D45,2024-05-28 11:00:00,53.72393025684607
D20,2024-05-28 12:00:00,42.008124609161584
D31,2024-05-28 13:00:00,40.36313251395352
D28,2024-05-28 14:00:00,36.68733116385141
D26,2024-05-28 15:00:00,25.781880064157793
D18,2024-05-28 16:00:00,21.50215970088361
D8,2024-05-28 17:00:00,27.246705961798483
D14,2024-05-28 18:00:00,26.877581153757856
D3,2024-05-28 19:00:00,22.238698654343903
D43,2024-05-28 20:00:00,23.449034728622763
D25,2024-05-28 21:00:00,24.834193124863834
D22,2024-05-28 22:00:00,37.201493771591636
D43,2024-05-28 23:00:00,40.14989362573059
D42,2024-05-29 00:00:00,55.16944451091678
D32,2024-05-29 01:00:00,57.568564256289385
D43,2024-05-29 02:00:00,61.868233063738764
D9,2024-05-29 03:00:00,74.1439061588895
D42,2024-05-29 04:00:00,68.62886308564133
D25,2024-05-29 05:00:00,74.64008604471779
D21,2024-05-29 06:00:00,73.3252771493778
D33,2024-05-29 07:00:00,78.3571165605698
D22,2024-05-29 08:00:00,79.04239163759156
D5,2024-05-29 09:00:00,74.3589014516724
D37,2024-05-29 10:00:00,74.58501970066511
D39,2024-05-29 11:00:00,48.92836177628767
D37,2024-05-29 12:00:00,41.81975402151603
D25,2024-05-29 13:00:00,48.83562513818193
D24,2024-05-29 14:00:00,37.175465739791925
D35,2024-05-29 15:00:00,32.825181834280905
D42,2024-05-29 16:00:00,21.938133035230145
D37,2024-05-29 17:00:00,25.994329512393364
D30,2024-05-29 18:00:00,10.059302550141567
D33,2024-05-29 19:00:00,23.054711168495544
D4,2024-05-29 20:00:00,18.04091434959062
D7,2024-05-29 21:00:00,16.60325885837122
D20,2024-05-29 22:00:00,29.860320661429135
D25,2024-05-29 23:00:00,46.4292124816589
D28,2024-05-30 00:00:00,47.689692017754844
D40,2024-05-30 01:00:00,57.18001683576698
D21,2024-05-30 02:00:00,70.09550289111853
D50,2024-05-30 03:00:00,69.4037325002333
D30,2024-05-30 04:00:00,77.7238134444223
D5,2024-05-30 05:00:00,76.92478973760035
D35,2024-05-30 06:00:00,87.49087819474771
D44,2024-05-30 07:00:00,80.97480170832284
D23,2024-05-30 08:00:00,84.34277920286013
D36,2024-05-30 09:00:00,72.67140370284022
D28,2024-05-30 10:00:00,62.82740560647722
D32,2024-05-30 11:00:00,49.97011149532068
D14,2024-05-30 12:00:00,46.427803702567715
D7,2024-05-30 13:00:00,42.36608202944743
D28,2024-05-30 14:00:00,34.58673425843502
D36,2024-05-30 15:00:00,32.87731694402598
D50,2024-05-30 16:00:00,30.465446992479876
D47,2024-05-30 17:00:00,26.679241517633358
D43,2024-05-30 18:00:00,27.855508474813305
D35,2024-05-30 19:00:00,8.673633190096105
D49,2024-05-30 20:00:00,25.950323249715687
D26,2024-05-30 21:00:00,23.01573352011529
D7,2024-05-30 22:00:00,34.22113824821772
D44,2024-05-30 23:00:00,45.85951966910183
